id,category,human readable category,board link,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
1104,boxed_cake,,boxed_cake,boxed__cake.n.01,1,1,,,0.500,0.500,,,,,,,,,
1105,box_of_champagne,,box_of_champagne,box__of__champagne.n.01,1,1,,,1.500,1.500,,,,,,,,,
1106,box_of_rum,,box_of_rum,box__of__rum.n.01,1,1,,,1.000,1.000,,,,,,,,,
1107,box_of_whiskey,,box_of_whiskey,box__of__whiskey.n.01,1,1,,,1.000,1.000,,,,,,,,,
1108,box_of_wine,,box_of_wine,box__of__wine.n.01,1,1,,,1.500,1.500,,,,,,,,,
1109,box_of_butter,,box_of_butter,box__of__butter.n.01,1,1,,,0.454,0.500,,,,,,,,,
1110,carton_of_soy_milk,,carton_of_soy_milk,carton__of__soy_milk.n.01,1,1,,,1.018,1.000,,,,,,,,,
1111,carton_of_chocolate_milk,,carton_of_chocolate_milk,carton__of__chocolate_milk.n.01,1,1,,,1.018,1.000,,,,,,,,,
1112,box_of_coffee,,box_of_coffee,box__of__coffee.n.01,1,1,,,0.454,0.454,,,,,,,,,
1113,pack_of_ramen,,pack_of_ramen,pack__of__ramen.n.01,1,1,,,0.085,0.085,,,,,,,,,
1114,bottle_of_rum,,bottle_of_rum,bottle__of__rum.n.01,1,1,,,1.500,1.400,,,,,,,,,
1115,bottle_of_soda,,bottle_of_soda,bottle__of__soda.n.01,1,1,,,0.591,1.000,,,,,,,,,
1116,bottle_of_tea,,bottle_of_tea,bottle__of__tea.n.01,1,1,,,0.591,1.000,,,,,,,,,
1117,box_of_vegetable_juice,,box_of_vegetable_juice,box__of__vegetable_juice.n.01,1,1,,,0.907,1.000,,,,,,,,,
1118,shampoo_dispenser,,shampoo_dispenser,shampoo__dispenser.n.01,1,1,,,,1.200,,,,,,,,,
1119,conditioner_dispenser,,conditioner_dispenser,conditioner__dispenser.n.01,1,1,,,,1.200,,,,,,,,,
1120,bag_of_tea,,bag_of_tea,bag__of__tea.n.01,1,1,,,0.227,0.100,,,,,,,,,
1121,wrapped_hamburger,,wrapped_hamburger,wrapped_hamburger.n.01,1,1,,,0.113,0.150,,,,,,,,,
1122,bottle_of_mustard,,bottle_of_mustard,bottle__of__mustard.n.01,1,1,,,0.283,0.454,,,,,,,,,
1123,isopropanol_dispenser,,isopropanol_dispenser,isopropanol__dispenser.n.01,1,1,,,,1.000,,,,,,,,,
1124,bottle_of_cooking_oil,,bottle_of_cooking_oil,bottle__of__cooking_oil.n.01,1,1,,,0.907,0.946,,,,,,,,,
1125,can_of_tomato_paste,,can_of_tomato_paste,can__of__tomato_paste.n.01,1,1,,,0.156,0.156,,,,,,,,,
1126,roof,,roof,roof.n.01,1,1,,,10.000,0.000,,,,,,,,,
1127,bottle_of_shampoo,,bottle_of_shampoo,bottle__of__shampoo.n.01,1,1,,,0.591,0.500,,,,,,,,,
1128,bottle_of_acetone,,bottle_of_acetone,bottle__of__acetone.n.01,1,1,,,0.946,1.000,,,,,,,,,
1129,bottle_of_acid,,bottle_of_acid,bottle__of__acid.n.01,1,1,,,0.946,1.000,,,,,,,,,
1130,bottle_of_vinegar,,bottle_of_vinegar,bottle__of__vinegar.n.01,1,1,,,0.946,1.000,,,,,,,,,
1131,glue_stick,,glue_stick,glue_stick.n.01,1,1,,,0.020,0.020,,,,,,,,,
1132,bottle_of_glue,,bottle_of_glue,bottle__of__glue.n.01,1,1,,,0.473,0.150,,,,,,,,,
1133,spray_can,,spray_can,aerosol.n.02,1,1,,,,0.250,,,,,,,,,
1134,hamper,,hamper,hamper.n.02,1,1,,,,1.000,,,,,,,,,
1135,volleyball,,volleyball,volleyball.n.02,1,1,,,0.260,0.270,,,,,,,,,
1136,loin,,loin,loin.n.01,1,1,,,2.268,2.000,,,,,,,,,
1137,air_filter,,air_filter,air_filter.n.01,1,1,,,,0.500,,,,,,,,,
1138,air_freshener_atomizer,,air_freshener_atomizer,air_freshener__atomizer.n.01,1,1,,,,0.250,,,,,,,,,
1139,bottle_of_alfredo_sauce,,bottle_of_alfredo_sauce,bottle__of__alfredo_sauce.n.01,1,1,,,0.454,0.700,,,,,,,,,
1140,algae,,algae,alga.n.01,1,1,,,,0.010,,,,,,,,,
1141,bottle_of_allspice,,bottle_of_allspice,bottle__of__allspice.n.01,1,1,,,0.141,0.150,,,,,,,,,
1142,box_of_almond_milk,,box_of_almond_milk,box__of__almond_milk.n.01,1,1,,,1.018,1.000,,,,,,,,,
1144,bottle_of_antihistamines,,bottle_of_antihistamines,bottle__of__antihistamines.n.01,1,1,,,0.113,0.150,,,,,,,,,
1145,bottle_of_apple_cider,,bottle_of_apple_cider,bottle__of__apple_cider.n.01,1,1,,,1.500,1.000,,,,,,,,,
1146,bottle_of_applesauce,,bottle_of_applesauce,bottle__of__applesauce.n.01,1,1,,,0.454,0.454,,,,,,,,,
1147,arepa,,arepa,arepa.n.01,1,1,,,,0.100,,,,,,,,,
1148,ash,,ash,ash.n.01,1,1,,,,1.000,,,,,,,,,
1149,bottle_of_aspirin,,bottle_of_aspirin,bottle__of__aspirin.n.01,1,1,,,0.113,0.150,,,,,,,,,
1150,bottle_of_baby_oil,,bottle_of_baby_oil,bottle__of__baby_oil.n.01,1,1,,,0.453,0.200,,,,,,,,,
1151,box_of_baking_powder,,box_of_baking_powder,box__of__baking_powder.n.01,1,1,,,0.227,0.230,,,,,,,,,
1152,box_of_baking_soda,,box_of_baking_soda,box__of__baking_soda.n.01,1,1,,,0.454,0.454,,,,,,,,,
1154,box_of_barley,,box_of_barley,box__of__barley.n.01,1,1,,,0.907,0.454,,,,,,,,,
1155,can_of_bay_leaves,,can_of_bay_leaves,can__of__bay_leaves.n.01,1,1,,,0.028,0.050,,,,,,,,,
1156,bird_feeder,,bird_feeder,bird_feeder.n.01,1,1,,,,1.500,,,,,,,,,
1157,bottle_of_bleach_agent,,bottle_of_bleach_agent,bottle__of__bleach_agent.n.01,1,1,,,1.500,3.780,,,,,,,,,
1158,bottle_of_brandy,,bottle_of_brandy,bottle__of__brandy.n.01,1,1,,,1.500,1.400,,,,,,,,,
1159,bag_of_breadcrumbs,,bag_of_breadcrumbs,bag__of__breadcrumbs.n.01,1,1,,,0.454,0.230,,,,,,,,,
1160,broccolini,,broccolini,broccolini.n.01,1,1,,,0.200,0.200,,,,,,,,,
1161,bag_of_brown_rice,,bag_of_brown_rice,bag__of__brown_rice.n.01,1,1,,,1.000,1.000,,,,,,,,,
1162,bottle_of_buttermilk,,bottle_of_buttermilk,bottle__of__buttermilk.n.01,1,1,,,1.000,1.000,,,,,,,,,
1163,cactus,,cactus,cactus.n.01,1,1,,,10.000,5.000,,,,,,,,,
1164,calendar,,calendar,calendar.n.01,1,1,,,0.500,0.300,,,,,,,,,
1165,cashew,,cashew,cashew.n.02,1,1,,,0.050,0.010,,,,,,,,,
1166,catalog,,catalog,catalog.n.01,1,1,,,0.500,0.600,,,,,,,,,
1167,bottle_of_caulk,,bottle_of_caulk,bottle__of__caulk.n.01,1,1,,,1.000,0.400,,,,,,,,,
1168,cd,,cd,compact_disk.n.01,1,1,,,0.020,0.015,,,,,,,,,
1169,centerpiece,,centerpiece,centerpiece.n.02,1,1,,,2.000,2.000,,,,,,,,,
1170,charger,,charger,charger.n.02,1,1,,,0.100,0.200,,,,,,,,,
1171,cheesecake,,cheesecake,cheesecake.n.01,1,1,,,1.000,2.500,,,,,,,,,
1172,bouillon_cube,,bouillon_cube,bouillon_cube.n.01,1,1,,,0.010,0.010,,,,,,,,,
1173,chicken_tender,,chicken_tender,chicken_tender.n.01,1,1,,,0.100,0.050,,,,,,,,,
1174,chicken_wire,,chicken_wire,chicken_wire.n.01,1,1,,,5.000,3.000,,,,,,,,,
1175,chickpea,,chickpea,chickpea.n.03,1,1,,,0.050,0.010,,,,,,,,,
1176,bottle_of_chocolate_sauce,,bottle_of_chocolate_sauce,bottle__of__chocolate_sauce.n.01,1,1,,,1.000,0.500,,,,,,,,,
1177,cilantro,,cilantro,coriander.n.03,1,1,,,0.200,0.050,,,,,,,,,
1178,sliced_lemon,,sliced_lemon,sliced__lemon.n.01,1,1,,,0.100,0.060,,,,,,,,,
1179,bottle_of_cleaner,,bottle_of_cleaner,bottle__of__cleaner.n.01,1,1,,,1.000,1.500,,,,,,,,,
1180,bottle_of_cocoa,,bottle_of_cocoa,bottle__of__cocoa.n.01,1,1,,,1.000,0.600,,,,,,,,,
1181,box_of_coconut_milk,,box_of_coconut_milk,box__of__coconut_milk.n.01,1,1,,,0.500,1.000,,,,,,,,,
1182,bottle_of_coconut_milk,,bottle_of_coconut_milk,bottle__of__coconut_milk.n.01,1,1,,,0.500,1.200,,,,,,,,,
1183,bottle_of_coconut_oil,,bottle_of_coconut_oil,bottle__of__coconut_oil.n.01,1,1,,,1.000,0.920,,,,,,,,,
1184,copper_wire,,copper_wire,copper_wire.n.01,1,1,,,0.100,0.015,,,,,,,,,
1185,bottle_of_cranberry_juice,,bottle_of_cranberry_juice,bottle__of__cranberry_juice.n.01,1,1,,,1.000,1.400,,,,,,,,,
1186,bottle_of_skin_cream,,bottle_of_skin_cream,bottle__of__skin_cream.n.01,1,1,,,1.000,0.200,,,,,,,,,
1187,bottle_of_chili_pepper,,bottle_of_chili_pepper,bottle__of__chili_pepper.n.01,1,1,,,1.000,0.150,,,,,,,,,
1188,jar_of_cumin,,jar_of_cumin,jar__of__cumin.n.01,1,1,,,0.200,0.180,,,,,,,,,
1189,jar_of_curry_powder,,jar_of_curry_powder,jar__of__curry_powder.n.01,1,1,,,0.200,0.200,,,,,,,,,
1190,bottle_of_degreaser,,bottle_of_degreaser,bottle__of__degreaser.n.01,1,1,,,1.000,0.950,,,,,,,,,
1191,jar_of_dill_seed,,jar_of_dill_seed,jar__of__dill_seed.n.01,1,1,,,0.200,0.050,,,,,,,,,
1192,doll,,doll,doll.n.01,1,1,,,0.500,0.500,,,,,,,,,
1193,bottle_of_essential_oil,,bottle_of_essential_oil,bottle__of__essential_oil.n.01,1,1,,,0.100,0.150,,,,,,,,,
1194,bottle_of_fabric_softener,,bottle_of_fabric_softener,bottle__of__fabric_softener.n.01,1,1,,,1.000,1.800,,,,,,,,,
1195,bottle_of_face_cream,,bottle_of_face_cream,bottle__of__face_cream.n.01,1,1,,,1.000,0.250,,,,,,,,,
1196,bottle_of_fennel,,bottle_of_fennel,bottle__of__fennel.n.01,1,1,,,1.000,0.150,,,,,,,,,
1197,bag_of_fertilizer,,bag_of_fertilizer,bag__of__fertilizer.n.01,1,1,,,5.000,25.000,,,,,,,,,
1198,bottle_of_food_coloring,,bottle_of_food_coloring,bottle__of__food_coloring.n.01,1,1,,,0.100,0.050,,,,,,,,,
1199,bottle_of_frosting,,bottle_of_frosting,bottle__of__frosting.n.01,1,1,,,1.000,0.500,,,,,,,,,
1200,bottle_of_ginger,,bottle_of_ginger,bottle__of__ginger.n.01,1,1,,,1.000,0.200,,,,,,,,,
1201,bottle_of_glass_cleaner,,bottle_of_glass_cleaner,bottle__of__glass_cleaner.n.01,1,1,,,1.000,1.200,,,,,,,,,
1202,bottle_of_ground_cloves,,bottle_of_ground_cloves,bottle__of__ground_cloves.n.01,1,1,,,0.100,0.150,,,,,,,,,
1203,bottle_of_ground_mace,,bottle_of_ground_mace,bottle__of__ground_mace.n.01,1,1,,,0.100,0.150,,,,,,,,,
1204,bottle_of_ground_nutmeg,,bottle_of_ground_nutmeg,bottle__of__ground_nutmeg.n.01,1,1,,,0.100,0.150,,,,,,,,,
1205,bottle_of_conditioner,,bottle_of_conditioner,bottle__of__conditioner.n.01,1,1,,,1.000,0.900,,,,,,,,,
1206,icicle_lights,,icicle_lights,icicle_lights.n.01,1,1,,,0.500,0.500,,,,,,,,,
1207,jar_of_ink,,jar_of_ink,jar__of__ink.n.01,1,1,,,0.200,0.300,,,,,,,,,
1208,kabob,,kabob,kabob.n.01,1,1,,,0.200,0.200,,,,,,,,,
1209,skiff,,skiff,skiff.n.01,1,1,,,200.000,50.000,,,,,,,,,
1210,farm_stand,,farm_stand,farm_stand.n.01,1,1,,,,60.000,,,,,,,,,
1211,sourdough,,sourdough,sour_bread.n.01,1,1,,,,1.000,,,,,,,,,
1212,toast,,toast,toast.n.01,1,1,,,,0.050,,,,,,,,,
1213,banana_bread,,banana_bread,banana_bread.n.01,1,1,,,,1.000,,,,,,,,,
1214,hamburger_bun,,hamburger_bun,hamburger_bun.n.01,1,1,,,,0.075,,,,,,,,,
1215,fruitcake,,fruitcake,fruitcake.n.02,1,1,,,,2.000,,,,,,,,,
1216,digital_camera,,digital_camera,digital_camera.n.01,1,1,,,,0.500,,,,,,,,,
1217,pillar_candle,,pillar_candle,pillar_candle.n.01,1,1,,,,0.750,,,,,,,,,
1218,cedar_chest,,cedar_chest,cedar_chest.n.01,1,1,,,,25.000,,,,,,,,,
1219,key,,key,key.n.01,1,1,,,,0.020,,,,,,,,,
1220,bottle_of_lacquer,,bottle_of_lacquer,bottle__of__lacquer.n.01,1,1,,,,0.600,,,,,,,,,
1221,bottle_of_lavender_oil,,bottle_of_lavender_oil,bottle__of__lavender_oil.n.01,1,1,,,,0.150,,,,,,,,,
1222,leaf,,leaf,entire_leaf.n.01,1,1,,,,0.002,,,,,,,,,
1223,leaf_blower,,leaf_blower,leaf_blower.n.01,1,1,,,,3.600,,,,,,,,,
1224,leek,,leek,leek.n.02,1,1,,,,0.100,,,,,,,,,
1225,legging,,legging,legging.n.01,1,1,,,,0.200,,,,,,,,,
1226,leotard,,leotard,leotard.n.01,1,1,,,,0.200,,,,,,,,,
1227,chocolate_chip_cookie,,chocolate_chip_cookie,chocolate_chip_cookie.n.01,1,1,,,,0.025,,,,,,,,,
1228,chocolate_biscuit,,chocolate_biscuit,chocolate_biscuit.n.01,1,1,,,,0.020,,,,,,,,,
1229,butter_cookie,,butter_cookie,butter_cookie.n.01,1,1,,,,0.020,,,,,,,,,
1230,bottle_of_sour_cream,,bottle_of_sour_cream,bottle__of__sour_cream.n.01,1,1,,,,0.500,,,,,,,,,
1231,legal_document,,legal_document,legal_document.n.01,1,1,,,,0.050,,,,,,,,,
1232,cookie_dough,,cookie_dough,cookie_dough.n.01,1,1,,,,1.500,,,,,,,,,
1233,chocolate_cake,,chocolate_cake,chocolate_cake.n.01,1,1,,,,2.500,,,,,,,,,
1234,cinnamon_roll,,cinnamon_roll,cinnamon_roll.n.01,1,1,,,,0.075,,,,,,,,,
1235,clothes_dryer,,clothes_dryer,clothes_dryer.n.01,1,1,,,,50.000,,,,,,,,,
1236,rubber_eraser,,rubber_eraser,rubber_eraser.n.01,1,1,,,,0.020,,,,,,,,,
1237,license_plate,,license_plate,license_plate.n.01,1,1,,,,0.300,,,,,,,,,
1238,sliced_lime,,sliced_lime,sliced__lime.n.01,1,1,,,,0.030,,,,,,,,,
1239,lock,,lock,lock.n.01,1,1,,,,0.300,,,,,,,,,
1240,water_faucet,,water_faucet,water_faucet.n.01,1,1,,,,1.500,,,,,,,,,
1241,skyrocket,,skyrocket,skyrocket.n.02,1,1,,,,0.200,,,,,,,,,
1242,national_flag,,national_flag,national_flag.n.01,1,1,,,,1.000,,,,,,,,,
1243,canteen,,canteen,canteen.n.01,1,1,,,,0.350,,,,,,,,,
1244,bottle_of_lubricant,,bottle_of_lubricant,bottle__of__lubricant.n.01,1,1,,,,0.500,,,,,,,,,
1245,lunch_box,,lunch_box,lunch_box.n.01,1,1,,,,0.300,,,,,,,,,
1246,mac_and_cheese,,mac_and_cheese,macaroni_and_cheese.n.01,1,1,,,,0.500,,,,,,,,,
1247,lily,,lily,lily.n.01,1,1,,,,0.200,,,,,,,,,
1248,macaron,,macaron,macaroon.n.01,1,1,,,,0.020,,,,,,,,,
1249,mail,,mail,mail.n.04,1,1,,,,0.100,,,,,,,,,
1250,mallet,,mallet,mallet.n.01,1,1,,,,1.000,,,,,,,,,
1251,bottle_of_maple_syrup,,bottle_of_maple_syrup,bottle__of__maple_syrup.n.01,1,1,,,,1.360,,,,,,,,,
1252,marigold,,marigold,marigold.n.01,1,1,,,,0.100,,,,,,,,,
1253,mashed_potatoes,,mashed_potatoes,mashed_potato.n.02,1,1,,,,0.200,,,,,,,,,
1254,bottle_of_mayonnaise,,bottle_of_mayonnaise,bottle__of__mayonnaise.n.01,1,1,,,,0.910,,,,,,,,,
1255,rubber_glove,,rubber_glove,rubber_glove.n.01,1,1,,,,0.040,,,,,,,,,
1256,bunchgrass,,bunchgrass,bunchgrass.n.01,1,1,,,,0.500,,,,,,,,,
1257,sliced_melon,,sliced_melon,sliced__melon.n.01,1,1,,,,0.500,,,,,,,,,
1258,bottle_of_milkshake,,bottle_of_milkshake,bottle__of__milkshake.n.01,1,1,,,,0.600,,,,,,,,,
1259,bottle_of_cold_cream,,bottle_of_cold_cream,bottle__of__cold_cream.n.01,1,1,,,,0.500,,,,,,,,,
1260,bottle_of_molasses,,bottle_of_molasses,bottle__of__molasses.n.01,1,1,,,,1.430,,,,,,,,,
1261,money,,money,money.n.01,1,1,,,,0.010,,,,,,,,,
1262,mop,,mop,swab.n.02,1,1,,,,2.000,,,,,,,,,
1263,mop_bucket,,mop_bucket,mop_bucket.n.01,1,1,,,,1.000,,,,,,,,,
1264,mousepad,,mousepad,mousepad.n.01,1,1,,,,0.100,,,,,,,,,
1265,bottle_of_mustard_seeds,,bottle_of_mustard_seeds,bottle__of__mustard_seeds.n.01,1,1,,,,0.750,,,,,,,,,
1266,bottle_of_oil,,bottle_of_oil,bottle__of__oil.n.01,1,1,,,,0.910,,,,,,,,,
1267,sliced_onion,,sliced_onion,sliced__onion.n.01,1,1,,,,0.150,,,,,,,,,
1268,bottle_of_onion_powder,,bottle_of_onion_powder,bottle__of__onion_powder.n.01,1,1,,,,0.500,,,,,,,,,
1269,storage_organizer,,storage_organizer,storage_organizer.n.01,1,1,,,,10.000,,,,,,,,,
1270,bottle_of_paint_remover,,bottle_of_paint_remover,bottle__of__paint_remover.n.01,1,1,,,,1.000,,,,,,,,,
1271,virginia_ham,,virginia_ham,virginia_ham.n.01,1,1,,,,5.000,,,,,,,,,
1272,serving_cart,,serving_cart,serving_cart.n.01,1,1,,,,15.000,,,,,,,,,
1273,jar_of_pepper,,jar_of_pepper,jar__of__pepper.n.01,1,1,,,,0.200,,,,,,,,,
1274,ruby,,ruby,ruby.n.01,1,1,,,,0.001,,,,,,,,,
1275,parer,,parer,parer.n.02,1,1,,,,0.100,,,,,,,,,
1276,buttermilk_pancake,,buttermilk_pancake,buttermilk_pancake.n.01,1,1,,,,0.080,,,,,,,,,
1277,penne,,penne,penne.n.01,1,1,,,,0.010,,,,,,,,,
1278,conchiglie,,conchiglie,conchiglie.n.01,1,1,,,,0.010,,,,,,,,,
1279,ravioli,,ravioli,ravioli.n.01,1,1,,,,0.030,,,,,,,,,
1280,bottle_of_black_pepper,,bottle_of_black_pepper,bottle__of__black_pepper.n.01,1,1,,,,0.500,,,,,,,,,
1281,sliced_papaya,,sliced_papaya,sliced__papaya.n.01,1,1,,,,0.300,,,,,,,,,
1282,bottle_of_paprika,,bottle_of_paprika,bottle__of__paprika.n.01,1,1,,,,0.500,,,,,,,,,
1283,bottle_of_parsley,,bottle_of_parsley,bottle__of__parsley.n.01,1,1,,,,0.500,,,,,,,,,
1284,bottle_of_peanut_butter,,bottle_of_peanut_butter,bottle__of__peanut_butter.n.01,1,1,,,,0.500,,,,,,,,,
1285,pecan,,pecan,pecan.n.03,1,1,,,,0.005,,,,,,,,,
1286,peppermint_candy,,peppermint_candy,peppermint.n.03,1,1,,,,0.010,,,,,,,,,
1287,bottle_of_pesticide,,bottle_of_pesticide,bottle__of__pesticide.n.01,1,1,,,,1.000,,,,,,,,,
1288,poop,,poop,fecal_matter.n.01,1,1,,,,0.200,,,,,,,,,
1289,pine_nut,,pine_nut,pine_nut.n.01,1,1,,,,0.001,,,,,,,,,
1290,pipe,,pipe,pipe.n.02,1,1,,,,2.000,,,,,,,,,
1291,toy_figure,,toy_figure,toy_figure.n.01,1,1,,,,0.050,,,,,,,,,
1292,swimming_pool,,swimming_pool,swimming_pool.n.01,1,1,,,20.000,0.000,,,,,,,,,
1293,shoe_rack,,shoe_rack,shoe_rack.n.01,1,1,,,,5.000,,,,,,,,,
1294,whiskey_stone,,whiskey_stone,whiskey_stone.n.01,1,1,,,,0.030,,,,,,,,,
1295,boulder,,boulder,boulder.n.01,1,1,,,1.000,0.000,,,,,,,,,
1296,bottle_of_pizza_sauce,,bottle_of_pizza_sauce,bottle__of__pizza_sauce.n.01,1,1,,,,0.500,,,,,,,,,
1297,jar_of_bath_salt,,jar_of_bath_salt,jar__of__bath_salt.n.01,1,1,,,,1.000,,,,,,,,,
1298,club_sandwich,,club_sandwich,club_sandwich.n.01,1,1,,,,0.200,,,,,,,,,
1299,pack_of_kielbasa,,pack_of_kielbasa,pack__of__kielbasa.n.01,1,1,,,,1.000,,,,,,,,,
1300,ripsaw,,ripsaw,ripsaw.n.01,1,1,,,,1.000,,,,,,,,,
1301,chainsaw,,chainsaw,chain_saw.n.01,1,1,,,,7.000,,,,,,,,,
1302,shears,,shears,shears.n.01,1,1,,,,0.200,,,,,,,,,
1303,dress_shirt,,dress_shirt,dress_shirt.n.01,1,1,,,,0.300,,,,,,,,,
1304,bottle_of_poppy_seeds,,bottle_of_poppy_seeds,bottle__of__poppy_seeds.n.01,1,1,,,,0.500,,,,,,,,,
1305,postage_stamp,,postage_stamp,postage.n.02,1,1,,,,0.000,,,,,,,,,
1306,bottle_of_seasoning,,bottle_of_seasoning,bottle__of__seasoning.n.01,1,1,,,,0.500,,,,,,,,,
1307,power_washer,,power_washer,power_washer.n.01,1,1,,,,7.500,,,,,,,,,
1308,pruner,,pruner,pruner.n.02,1,1,,,,1.000,,,,,,,,,
1309,bottle_of_pumpkin_pie_spice,,bottle_of_pumpkin_pie_spice,bottle__of__pumpkin_pie_spice.n.01,1,1,,,,0.500,,,,,,,,,
1310,pumpkin_seed,,pumpkin_seed,pumpkin_seed.n.01,1,1,,,0.000,0.001,,,,,,,,,
1311,quiche,,quiche,quiche.n.02,1,1,,,0.750,0.500,,,,,,,,,
1312,raisin,,raisin,raisin.n.01,1,1,,,0.000,0.001,,,,,,,,,
1313,receipt,,receipt,receipt.n.02,1,1,,,0.000,0.001,,,,,,,,,
1314,bottle_of_rosemary,,bottle_of_rosemary,bottle__of__rosemary.n.01,1,1,,,0.250,0.200,,,,,,,,,
1315,bottle_of_sage,,bottle_of_sage,bottle__of__sage.n.01,1,1,,,0.250,0.200,,,,,,,,,
1316,bottle_of_salsa,,bottle_of_salsa,bottle__of__salsa.n.01,1,1,,,0.500,0.680,,,,,,,,,
1317,bottle_of_sangria,,bottle_of_sangria,bottle__of__sangria.n.01,1,1,,,1.500,1.250,,,,,,,,,
1318,bottle_of_disinfectant,,bottle_of_disinfectant,bottle__of__disinfectant.n.01,1,1,,,0.500,1.100,,,,,,,,,
1319,bottle_of_spice,,bottle_of_spice,bottle__of__spice.n.01,1,1,,,0.250,0.200,,,,,,,,,
1320,saxophone,,saxophone,sax.n.02,1,1,,,3.000,2.500,,,,,,,,,
1321,scoop,,scoop,scoop.n.06,1,1,,,0.500,0.150,,,,,,,,,
1322,octopus,,octopus,octopus.n.01,1,1,,,0.500,0.300,,,,,,,,,
1323,bottle_of_sealant,,bottle_of_sealant,bottle__of__sealant.n.01,1,1,,,0.500,1.000,,,,,,,,,
1324,bottle_of_sesame_oil,,bottle_of_sesame_oil,bottle__of__sesame_oil.n.01,1,1,,,0.500,0.900,,,,,,,,,
1325,bottle_of_sesame_seeds,,bottle_of_sesame_seeds,bottle__of__sesame_seeds.n.01,1,1,,,0.500,0.350,,,,,,,,,
1326,shiitake,,shiitake,shiitake.n.01,1,1,,,0.100,0.025,,,,,,,,,
1327,sieve,,sieve,sieve.n.01,1,1,,,0.250,0.200,,,,,,,,,
1328,bottle_of_soy_sauce,,bottle_of_soy_sauce,bottle__of__soy_sauce.n.01,1,1,,,0.500,1.000,,,,,,,,,
1329,soybean,,soybean,soy.n.04,1,1,,,0.000,0.000,,,,,,,,,
1330,bottle_of_paint,,bottle_of_paint,bottle__of__paint.n.01,1,1,,,0.500,2.500,,,,,,,,,
1331,sprinkler,,sprinkler,sprinkler.n.01,1,1,,,1.000,0.500,,,,,,,,,
1332,squeegee,,squeegee,squeegee.n.01,1,1,,,0.250,0.150,,,,,,,,,
1333,bottle_of_sriracha,,bottle_of_sriracha,bottle__of__sriracha.n.01,1,1,,,0.500,0.680,,,,,,,,,
1334,stake,,stake,stake.n.05,1,1,,,1.000,2.000,,,,,,,,,
1335,staple,,staple,staple.n.05,1,1,,,0.000,0.000,,,,,,,,,
1336,bag_of_starch,,bag_of_starch,bag__of__starch.n.01,1,1,,,0.500,1.000,,,,,,,,,
1337,bottle_of_solvent,,bottle_of_solvent,bottle__of__solvent.n.01,1,1,,,0.500,1.000,,,,,,,,,
1338,sugar_cube,,sugar_cube,lump_sugar.n.01,1,1,,,0.000,0.003,,,,,,,,,
1339,sunflower_seed,,sunflower_seed,sunflower_seed.n.01,1,1,,,0.000,0.000,,,,,,,,,
1340,bottle_of_supplements,,bottle_of_supplements,bottle__of__supplements.n.01,1,1,,,0.500,0.500,,,,,,,,,
1341,bottle_of_almond_oil,,bottle_of_almond_oil,bottle__of__almond_oil.n.01,1,1,,,0.500,0.900,,,,,,,,,
1342,tablecloth,,tablecloth,tablecloth.n.01,1,1,,,1.000,1.000,,,,,,,,,
1343,box_of_takeout,,box_of_takeout,box__of__takeout.n.01,1,1,,,1.000,1.000,,,,,,,,,
1344,tank,,tank,tank.n.02,1,1,,,"5,000.000","30,000.000",,,,,,,,,
1345,bottle_of_tea_leaves,,bottle_of_tea_leaves,bottle__of__tea_leaves.n.01,1,1,,,0.250,0.200,,,,,,,,,
1346,bottle_of_tequila,,bottle_of_tequila,bottle__of__tequila.n.01,1,1,,,1.500,1.400,,,,,,,,,
1347,sliced_tomato,,sliced_tomato,sliced__tomato.n.01,1,1,,,0.150,0.100,,,,,,,,,
1348,bag_of_snacks,,bag_of_snacks,bag__of__snacks.n.01,1,1,,,0.500,0.500,,,,,,,,,
1349,turkey,,turkey,turkey.n.04,1,1,,,6.000,7.000,,,,,,,,,
1350,tweezers,,tweezers,tweezers.n.01,1,1,,,0.050,0.030,,,,,,,,,
1351,van,,van,van.n.05,1,1,,,"2,000.000","3,000.000",,,,,,,,,
1352,vegetable_peeler,,vegetable_peeler,peeler.n.03,1,1,,,0.100,0.080,,,,,,,,,
1353,wheelbarrow,,wheelbarrow,barrow.n.03,1,1,,,15.000,20.000,,,,,,,,,
1354,whetstone,,whetstone,whetstone.n.01,1,1,,,0.500,0.500,,,,,,,,,
1355,whistle,,whistle,whistle.n.04,1,1,,,0.050,0.020,,,,,,,,,
1356,wind_chime,,wind_chime,wind_chime.n.01,1,1,,,0.500,1.000,,,,,,,,,
1357,wood_chip,,wood_chip,wood_chip.n.01,1,1,,,0.000,0.002,,,,,,,,,
1358,bag_of_yeast,,bag_of_yeast,bag__of__yeast.n.01,1,1,,,0.250,0.500,,,,,,,,,
1359,yoga_mat,,yoga_mat,yoga_mat.n.01,1,1,,,2.000,1.500,,,,,,,,,
1360,wooden_spoon,,wooden_spoon,wooden_spoon.n.02,1,1,,,0.100,0.080,,,,,,,,,
1361,tablespoon,,tablespoon,tablespoon.n.02,1,1,,,0.050,0.020,,,,,,,,,
1362,taboret,,taboret,taboret.n.01,1,1,,,2.000,2.000,,,,,,,,,
1363,echeveria_elegans,,echeveria_elegans,echeveria_elegans.n.01,1,1,,,0.500,0.500,,,,,,,,,
