id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
1443,half_hard_boiled_egg,half_hard_boiled_egg,half__hard-boiled_egg.n.01,1,,0.025,,,,0.025,,
1444,half_mango,half_mango,half__mango.n.01,1,,0.250,,,,0.250,,
1445,half_apricot,half_apricot,half__apricot.n.01,1,,0.050,,,,0.050,,
1446,half_kiwi,half_kiwi,half__kiwi.n.01,1,,0.050,,,,0.050,,
1447,half_peach,half_peach,half__peach.n.01,1,,0.100,,,,0.100,,
1448,half_strawberry,half_strawberry,half__strawberry.n.01,1,,0.010,,,,0.010,,
1449,half_pear,half_pear,half__pear.n.01,1,,0.100,,,,0.100,,
1450,half_vidalia_onion,half_vidalia_onion,half__vidalia_onion.n.01,1,,0.150,,,,0.150,,
1451,half_lime,half_lime,half__lime.n.01,1,,0.050,,,,0.050,,
1452,half_bell_pepper,half_bell_pepper,half__bell_pepper.n.01,1,,0.100,,,,0.100,,
1453,sliced_eggplant,sliced_eggplant,sliced__eggplant.n.01,1,,0.200,,,,0.200,,
1454,half_eggplant,half_eggplant,half__eggplant.n.01,1,,0.250,,,,0.250,,
1455,half_potato,half_potato,half__potato.n.01,1,,0.100,,,,0.100,,
1456,wallpaper,wallpaper,wallpaper.n.01,1,,0.010,,,,0.010,,
1457,infant_car_seat,infant_car_seat,infant_car_seat.n.01,1,,4.000,,,,4.000,,
1458,pottable_beefsteak_tomato,pottable_beefsteak_tomato,pottable__beefsteak_tomato.n.01,1,,0.200,,,,0.200,,
1459,conch,conch,conch.n.01,1,,0.500,,,,0.500,,
1460,copper_pot,copper_pot,copper_pot.n.01,1,,2.000,,,,2.000,,
1461,signpost,signpost,signpost.n.01,1,,5.000,,,,5.000,,
1462,necktie,necktie,necktie.n.01,1,,0.100,,,,0.100,,
1463,pottable_chili,pottable_chili,pottable__chili.n.01,1,,0.050,,,,0.050,,
1464,squeeze_bottle,squeeze_bottle,squeeze_bottle.n.01,1,,0.100,,,,0.100,,
1465,scoop_of_ice_cream,scoop_of_ice_cream,scoop_of_ice_cream.n.01,1,,0.100,,,,0.100,,
1466,cookie_stick,cookie_stick,cookie_stick.n.01,1,,0.050,,,,0.050,,
1467,chopping_block,chopping_block,chopping_block.n.01,1,,10.000,,,,10.000,,
1468,sliced__brisket,sliced__brisket,sliced__brisket.n.01,1,,0.300,,,,0.300,,
1469,sugar_cookie,sugar_cookie,sugar_cookie.n.01,1,,0.025,,,,0.025,,
1470,spice_cookie,spice_cookie,spice_cookie.n.01,1,,0.025,,,,0.025,,
1471,acetone,acetone,acetone.n.01,1,,0.790,,,,0.790,,
1472,adhesive_material,adhesive_material,adhesive_material.n.01,1,,0.001,,,,0.001,,
1473,allspice,allspice,allspice.n.03,1,,0.050,,,,0.050,,
1474,ammonia_water,ammonia_water,ammonia_water.n.01,1,,1.000,,,,1.000,,
1475,applesauce,applesauce,applesauce.n.01,1,,0.250,,,,0.250,,
1476,ash,ash,ash.n.01,1,,0.001,,,,0.001,,
1477,baby_oil,baby_oil,baby_oil.n.01,1,,0.900,,,,0.900,,
1478,baking_powder,baking_powder,baking_powder.n.01,1,,0.200,,,,0.200,,
1479,barbecue_sauce,barbecue_sauce,barbecue_sauce.n.01,1,,0.500,,,,0.500,,
1480,beaten_egg,beaten_egg,beaten_egg.n.01,1,,0.050,,,,0.050,,
1481,beef_broth,beef_broth,beef_broth.n.01,1,,1.000,,,,1.000,,
1482,beef_stew,beef_stew,beef_stew.n.01,1,,1.000,,,,1.000,,
1483,beer,beer,beer.n.01,1,,0.500,,,,0.500,,
1484,bird_feed,bird_feed,bird_feed.n.01,1,,0.500,,,,0.500,,
1485,black_bean,black_bean,black_bean.n.01,1,,0.050,,,,0.050,,
1486,black_pepper,black_pepper,black_pepper.n.02,1,,0.050,,,,0.050,,
1487,bleaching_agent,bleaching_agent,bleaching_agent.n.01,1,,0.100,,,,0.100,,
1488,blueberry_mousse,blueberry_mousse,blueberry_mousse.n.01,1,,0.200,,,,0.200,,
1489,brown_rice,brown_rice,brown_rice.n.01,1,,0.200,,,,0.200,,
1490,brown_sugar,brown_sugar,brown_sugar.n.01,1,,0.200,,,,0.200,,
1491,cafe_au_lait,cafe_au_lait,cafe_au_lait.n.01,1,,0.300,,,,0.300,,
1492,cake_mix,cake_mix,cake_mix.n.01,1,,0.500,,,,0.500,,
1493,cane_sugar,cane_sugar,cane_sugar.n.02,1,,0.200,,,,0.200,,
1494,cappuccino,cappuccino,cappuccino.n.01,1,,0.300,,,,0.300,,
1495,carrot_juice,carrot_juice,carrot_juice.n.01,1,,0.250,,,,0.250,,
1496,cat_food,cat_food,cat_food.n.01,1,,0.200,,,,0.200,,
1497,catsup,catsup,catsup.n.01,1,,0.300,,,,0.300,,
1498,cayenne,cayenne,cayenne.n.02,1,,0.050,,,,0.050,,
1499,champagne,champagne,champagne.n.01,1,,0.750,,,,0.750,,
1500,cherry_filling,cherry_filling,cherry_filling.n.01,1,,0.200,,,,0.200,,
1501,chia_seed,chia_seed,chia_seed.n.01,1,,0.050,,,,0.050,,
1502,chicken_broth,chicken_broth,chicken_broth.n.01,1,,1.000,,,,1.000,,
1503,chicken_curry,chicken_curry,chicken_curry.n.01,1,,0.400,,,,0.400,,
1504,chicken_soup,chicken_soup,chicken_soup.n.01,1,,0.400,,,,0.400,,
1505,chlorine,chlorine,chlorine.n.01,1,,0.010,,,,0.010,,
1506,chocolate_kiss,chocolate_kiss,chocolate_kiss.n.01,1,,0.010,,,,0.010,,
1507,chocolate_milk,chocolate_milk,chocolate_milk.n.01,1,,1.000,,,,1.000,,
1508,chocolate_sauce,chocolate_sauce,chocolate_sauce.n.01,1,,0.500,,,,0.500,,
1509,chowder,chowder,chowder.n.01,1,,0.500,,,,0.500,,
1510,cinnamon_sugar,cinnamon_sugar,cinnamon_sugar.n.01,1,,0.200,,,,0.200,,
1511,clove,clove,clove.n.04,1,,0.010,,,,0.010,,
1512,coal,coal,coal.n.01,1,,0.200,,,,0.200,,
1513,cocoa_powder,cocoa_powder,cocoa_powder.n.01,1,,0.050,,,,0.050,,
1514,coconut,coconut,coconut.n.01,1,,0.700,,,,0.700,,
1515,coconut_oil,coconut_oil,coconut_oil.n.01,1,,0.900,,,,0.900,,
1516,coffee_grounds,coffee_grounds,coffee_grounds.n.01,1,,0.020,,,,0.020,,
1517,conditioner,conditioner,conditioner.n.03,1,,0.300,,,,0.300,,
1518,cooked__black_bean,cooked__black_bean,cooked__black_bean.n.01,1,,0.050,,,,0.050,,
1519,cooked__black_pepper,cooked__black_pepper,cooked__black_pepper.n.01,1,,0.050,,,,0.050,,
1520,cooked__breadcrumb,cooked__breadcrumb,cooked__breadcrumb.n.01,1,,0.100,,,,0.100,,
1521,cooked__brown_rice,cooked__brown_rice,cooked__brown_rice.n.01,1,,0.200,,,,0.200,,
1522,cooked__chicken_soup,cooked__chicken_soup,cooked__chicken_soup.n.01,1,,0.400,,,,0.400,,
1523,cooked__chickpea,cooked__chickpea,cooked__chickpea.n.01,1,,0.050,,,,0.050,,
1524,cooked__coconut,cooked__coconut,cooked__coconut.n.01,1,,0.700,,,,0.700,,
1525,cooked__cooking_oil,cooked__cooking_oil,cooked__cooking_oil.n.01,1,,0.900,,,,0.900,,
1526,cooked__cumin,cooked__cumin,cooked__cumin.n.01,1,,0.050,,,,0.050,,
1527,cooked__curry_powder,cooked__curry_powder,cooked__curry_powder.n.01,1,,0.050,,,,0.050,,
1528,cooked__diced__beefsteak_tomato,cooked__diced__beefsteak_tomato,cooked__diced__beefsteak_tomato.n.01,1,,0.200,,,,0.200,,
1529,cooked__diced__bell_pepper,cooked__diced__bell_pepper,cooked__diced__bell_pepper.n.01,1,,0.200,,,,0.200,,
1530,cooked__diced__broccoli,cooked__diced__broccoli,cooked__diced__broccoli.n.01,1,,0.200,,,,0.200,,
1531,cooked__diced__carne_asada,cooked__diced__carne_asada,cooked__diced__carne_asada.n.01,1,,0.400,,,,0.400,,
1532,cooked__diced__carrot,cooked__diced__carrot,cooked__diced__carrot.n.01,1,,0.100,,,,0.100,,
1533,cooked__diced__chard,cooked__diced__chard,cooked__diced__chard.n.01,1,,0.200,,,,0.200,,
1534,cooked__diced__chicken,cooked__diced__chicken,cooked__diced__chicken.n.01,1,,0.200,,,,0.200,,
1535,cooked__diced__chili,cooked__diced__chili,cooked__diced__chili.n.01,1,,0.100,,,,0.100,,
1536,cooked__diced__chorizo,cooked__diced__chorizo,cooked__diced__chorizo.n.01,1,,0.200,,,,0.200,,
1537,cooked__diced__clove,cooked__diced__clove,cooked__diced__clove.n.01,1,,0.005,,,,0.005,,
1538,cooked__diced__green_onion,cooked__diced__green_onion,cooked__diced__green_onion.n.01,1,,0.030,,,,0.030,,
1539,cooked__diced__head_cabbage,cooked__diced__head_cabbage,cooked__diced__head_cabbage.n.01,1,,1.200,,,,1.200,,
1540,cooked__diced__potato,cooked__diced__potato,cooked__diced__potato.n.01,1,,0.200,,,,0.200,,
1541,cooked__diced__steak,cooked__diced__steak,cooked__diced__steak.n.01,1,,0.200,,,,0.200,,
1542,cooked__diced__turkey,cooked__diced__turkey,cooked__diced__turkey.n.01,1,,0.200,,,,0.200,,
1543,cooked__diced__vidalia_onion,cooked__diced__vidalia_onion,cooked__diced__vidalia_onion.n.01,1,,0.170,,,,0.170,,
1544,cooked__diced__virginia_ham,cooked__diced__virginia_ham,cooked__diced__virginia_ham.n.01,1,,0.200,,,,0.200,,
1545,cooked__diced__zucchini,cooked__diced__zucchini,cooked__diced__zucchini.n.01,1,,0.200,,,,0.200,,
1546,cooked__fritter_batter,cooked__fritter_batter,cooked__fritter_batter.n.01,1,,0.200,,,,0.200,,
1547,cooked__granulated_sugar,cooked__granulated_sugar,cooked__granulated_sugar.n.01,1,,0.200,,,,0.200,,
1548,cooked__ground_beef,cooked__ground_beef,cooked__ground_beef.n.01,1,,0.200,,,,0.200,,
1549,cooked__kidney_bean,cooked__kidney_bean,cooked__kidney_bean.n.01,1,,0.200,,,,0.200,,
1550,cooked__lemon_pepper_seasoning,cooked__lemon_pepper_seasoning,cooked__lemon-pepper_seasoning.n.01,1,,0.200,,,,0.200,,
1551,cooked__marinade,cooked__marinade,cooked__marinade.n.01,1,,0.200,,,,0.200,,
1552,cooked__marinara,cooked__marinara,cooked__marinara.n.01,1,,0.200,,,,0.200,,
1553,cooked__marjoram,cooked__marjoram,cooked__marjoram.n.01,1,,0.020,,,,0.020,,
1554,cooked__melted__butter,cooked__melted__butter,cooked__melted__butter.n.01,1,,0.200,,,,0.200,,
1555,cooked__noodle,cooked__noodle,cooked__noodle.n.01,1,,0.200,,,,0.200,,
1556,cooked__olive_oil,cooked__olive_oil,cooked__olive_oil.n.01,1,,0.200,,,,0.200,,
1557,cooked__onion_powder,cooked__onion_powder,cooked__onion_powder.n.01,1,,0.200,,,,0.200,,
1558,cooked__orzo,cooked__orzo,cooked__orzo.n.01,1,,0.200,,,,0.200,,
1559,cooked__paprika,cooked__paprika,cooked__paprika.n.01,1,,0.200,,,,0.200,,
1560,cooked__pea,cooked__pea,cooked__pea.n.01,1,,0.200,,,,0.200,,
1561,cooked__penne,cooked__penne,cooked__penne.n.01,1,,0.200,,,,0.200,,
1562,cooked__popcorn,cooked__popcorn,cooked__popcorn.n.01,1,,0.200,,,,0.200,,
1563,cooked__pumpkin_seed,cooked__pumpkin_seed,cooked__pumpkin_seed.n.01,1,,0.200,,,,0.200,,
1564,cooked__quinoa,cooked__quinoa,cooked__quinoa.n.01,1,,0.200,,,,0.200,,
1565,cooked__red_meat_sauce,cooked__red_meat_sauce,cooked__red_meat_sauce.n.01,1,,0.200,,,,0.200,,
1566,cooked__red_wine,cooked__red_wine,cooked__red_wine.n.01,1,,0.200,,,,0.200,,
1567,cooked__saffron,cooked__saffron,cooked__saffron.n.01,1,,0.200,,,,0.200,,
1568,cooked__salsa,cooked__salsa,cooked__salsa.n.01,1,,0.200,,,,0.200,,
1569,cooked__salt,cooked__salt,cooked__salt.n.01,1,,0.200,,,,0.200,,
1570,cooked__sunflower_seed,cooked__sunflower_seed,cooked__sunflower_seed.n.01,1,,0.200,,,,0.200,,
1571,cooked__water,cooked__water,cooked__water.n.01,1,,0.200,,,,0.200,,
1572,cooked__white_rice,cooked__white_rice,cooked__white_rice.n.01,1,,0.200,,,,0.200,,
1573,cooked__white_wine,cooked__white_wine,cooked__white_wine.n.01,1,,0.200,,,,0.200,,
1574,cooked__wine_sauce,cooked__wine_sauce,cooked__wine_sauce.n.01,1,,0.200,,,,0.200,,
1575,cooking_oil,cooking_oil,cooking_oil.n.01,1,,0.200,,,,0.200,,
1576,coriander,coriander,coriander.n.02,1,,0.004,,,,0.004,,
1577,cornstarch,cornstarch,cornstarch.n.01,1,,0.150,,,,0.150,,
1578,cream_cheese,cream_cheese,cream_cheese.n.01,1,,0.200,,,,0.200,,
1579,cream_of_tartar,cream_of_tartar,cream_of_tartar.n.01,1,,0.200,,,,0.200,,
1580,cream_soda,cream_soda,cream_soda.n.01,1,,0.350,,,,0.350,,
1581,cumin,cumin,cumin.n.02,1,,0.004,,,,0.004,,
1582,curry_powder,curry_powder,curry_powder.n.01,1,,0.050,,,,0.050,,
1583,debris,debris,debris.n.01,1,,0.100,,,,0.100,,
1584,detergent,detergent,detergent.n.02,1,,1.500,,,,1.500,,
1585,diced__apple,diced__apple,diced__apple.n.01,1,,0.150,,,,0.150,,
1586,diced__avocado,diced__avocado,diced__avocado.n.01,1,,0.200,,,,0.200,,
1587,diced__beefsteak_tomato,diced__beefsteak_tomato,diced__beefsteak_tomato.n.01,1,,0.100,,,,0.100,,
1588,diced__beet,diced__beet,diced__beet.n.01,1,,0.150,,,,0.150,,
1589,diced__bell_pepper,diced__bell_pepper,diced__bell_pepper.n.01,1,,0.200,,,,0.200,,
1590,diced__carrot,diced__carrot,diced__carrot.n.01,1,,0.100,,,,0.100,,
1591,diced__cheddar,diced__cheddar,diced__cheddar.n.01,1,,0.100,,,,0.100,,
1592,diced__chicken,diced__chicken,diced__chicken.n.01,1,,0.200,,,,0.200,,
1593,diced__chili,diced__chili,diced__chili.n.01,1,,0.050,,,,0.050,,
1594,diced__clove,diced__clove,diced__clove.n.01,1,,0.005,,,,0.005,,
1595,diced__cucumber,diced__cucumber,diced__cucumber.n.01,1,,0.100,,,,0.100,,
1596,diced__feta,diced__feta,diced__feta.n.01,1,,0.100,,,,0.100,,
1597,diced__green_onion,diced__green_onion,diced__green_onion.n.01,1,,0.050,,,,0.050,,
1598,diced__kiwi,diced__kiwi,diced__kiwi.n.01,1,,0.100,,,,0.100,,
1599,diced__lemon,diced__lemon,diced__lemon.n.01,1,,0.100,,,,0.100,,
1600,diced__lettuce,diced__lettuce,diced__lettuce.n.01,1,,0.100,,,,0.100,,
1601,diced__mango,diced__mango,diced__mango.n.01,1,,0.200,,,,0.200,,
1602,diced__pineapple,diced__pineapple,diced__pineapple.n.01,1,,0.150,,,,0.150,,
1603,diced__potato,diced__potato,diced__potato.n.01,1,,0.150,,,,0.150,,
1604,diced__spinach,diced__spinach,diced__spinach.n.01,1,,0.100,,,,0.100,,
1605,diced__vidalia_onion,diced__vidalia_onion,diced__vidalia_onion.n.01,1,,0.150,,,,0.150,,
1606,diced__virginia_ham,diced__virginia_ham,diced__virginia_ham.n.01,1,,0.200,,,,0.200,,
1607,diced__watermelon,diced__watermelon,diced__watermelon.n.01,1,,0.200,,,,0.200,,
1608,diced__zucchini,diced__zucchini,diced__zucchini.n.01,1,,0.150,,,,0.150,,
1609,dirt,dirt,dirt.n.02,1,,0.100,,,,0.100,,
1610,disinfectant,disinfectant,disinfectant.n.01,1,,1.000,,,,1.000,,
1611,drip_coffee,drip_coffee,drip_coffee.n.01,1,,0.005,,,,0.005,,
1612,dust,dust,dust.n.01,1,,0.010,,,,0.010,,
1613,eggnog,eggnog,eggnog.n.01,1,,1.000,,,,1.000,,
1614,espresso,espresso,espresso.n.01,1,,0.020,,,,0.020,,
1615,fabric_softener,fabric_softener,fabric_softener.n.01,1,,1.500,,,,1.500,,
1616,fecal_matter,fecal_matter,fecal_matter.n.01,1,,0.200,,,,0.200,,
1617,fertilizer,fertilizer,fertilizer.n.01,1,,1.000,,,,1.000,,
1618,fish_stew,fish_stew,fish_stew.n.01,1,,0.500,,,,0.500,,
1619,floor_wax,floor_wax,floor_wax.n.01,1,,1.000,,,,1.000,,
1620,flour,flour,flour.n.01,1,,0.600,,,,0.600,,
1621,foam,foam,foam.n.01,1,,0.020,,,,0.020,,
1622,fritter_batter,fritter_batter,fritter_batter.n.01,1,,1.500,,,,1.500,,
1623,frosting,frosting,frosting.n.01,1,,1.500,,,,1.500,,
1624,fruit_punch,fruit_punch,fruit_punch.n.01,1,,1.000,,,,1.000,,
1625,gasoline,gasoline,gasoline.n.01,1,,0.750,,,,0.750,,
1626,gin,gin,gin.n.01,1,,0.900,,,,0.900,,
1627,ginger,ginger,ginger.n.02,1,,0.030,,,,0.030,,
1628,ginger_beer,ginger_beer,ginger_beer.n.01,1,,0.500,,,,0.500,,
1629,glaze,glaze,glaze.n.01,1,,1.000,,,,1.000,,
1630,granola,granola,granola.n.01,1,,0.200,,,,0.200,,
1631,granulated_salt,granulated_salt,granulated_salt.n.01,1,,0.005,,,,0.005,,
1632,granulated_sugar,granulated_sugar,granulated_sugar.n.01,1,,0.004,,,,0.004,,
1633,grated_cheese,grated_cheese,grated_cheese.n.01,1,,0.002,,,,0.002,,
1634,gravy,gravy,gravy.n.01,1,,0.010,,,,0.010,,
1635,grease,grease,grease.n.01,1,,0.900,,,,0.900,,
1636,green_tea_latte,green_tea_latte,green_tea_latte.n.01,1,,0.350,,,,0.350,,
1637,ground_beef,ground_beef,ground_beef.n.01,1,,0.200,,,,0.200,,
1638,ground_coffee,ground_coffee,ground_coffee.n.01,1,,0.250,,,,0.250,,
1639,hair,hair,hair.n.04,1,,0.000,,,,0.000,,
1640,hay,hay,hay.n.01,1,,0.150,,,,0.150,,
1641,heavy_cream,heavy_cream,heavy_cream.n.01,1,,1.010,,,,1.010,,
1642,herbicide,herbicide,herbicide.n.01,1,,1.000,,,,1.000,,
1643,honey,honey,honey.n.01,1,,1.440,,,,1.440,,
1644,hot_sauce,hot_sauce,hot_sauce.n.01,1,,1.000,,,,1.000,,
1645,house_paint,house_paint,house_paint.n.01,1,,1.200,,,,1.200,,
1646,hummus,hummus,hummus.n.01,1,,1.000,,,,1.000,,
1647,hydrogen_peroxide,hydrogen_peroxide,hydrogen_peroxide.n.01,1,,1.440,,,,1.440,,
1648,iced_cappuccino,iced_cappuccino,iced_cappuccino.n.01,1,,0.350,,,,0.350,,
1649,iced_chocolate,iced_chocolate,iced_chocolate.n.01,1,,0.350,,,,0.350,,
1650,incision,incision,incision.n.01,1,,0.000,,,,0.000,,
1651,ink,ink,ink.n.01,1,,0.001,,,,0.001,,
1652,insectifuge,insectifuge,insectifuge.n.01,1,,1.000,,,,1.000,,
1653,instant_coffee,instant_coffee,instant_coffee.n.01,1,,0.250,,,,0.250,,
1654,jelly,jelly,jelly.n.02,1,,1.000,,,,1.000,,
1655,jerk_seasoning,jerk_seasoning,jerk_seasoning.n.01,1,,1.000,,,,1.000,,
1656,jimmies,jimmies,jimmies.n.01,1,,0.001,,,,0.001,,
1657,kidney_bean,kidney_bean,kidney_bean.n.01,1,,0.003,,,,0.003,,
1658,lemon_pepper_seasoning,lemon_pepper_seasoning,lemon-pepper_seasoning.n.01,1,,1.000,,,,1.000,,
1659,lemon_juice,lemon_juice,lemon_juice.n.01,1,,0.993,,,,0.993,,
1660,lemon_stain_remover,lemon_stain_remover,lemon_stain_remover.n.01,1,,1.000,,,,1.000,,
1661,lemonade,lemonade,lemonade.n.01,1,,1.000,,,,1.000,,
1662,lime_juice,lime_juice,lime_juice.n.01,1,,0.993,,,,0.993,,
1663,limeade,limeade,limeade.n.01,1,,1.000,,,,1.000,,
1664,lint,lint,lint.n.01,1,,0.000,,,,0.000,,
1665,liquid_soap,liquid_soap,liquid_soap.n.01,1,,1.000,,,,1.000,,
1666,lotion,lotion,lotion.n.01,1,,1.000,,,,1.000,,
1667,low_fat_milk,low_fat_milk,low-fat_milk.n.01,1,,1.030,,,,1.030,,
1668,lubricant,lubricant,lubricant.n.01,1,,0.900,,,,0.900,,
1669,maple_syrup,maple_syrup,maple_syrup.n.01,1,,1.360,,,,1.360,,
1670,margarine,margarine,margarine.n.01,1,,0.900,,,,0.900,,
1671,marinade,marinade,marinade.n.01,1,,1.000,,,,1.000,,
1672,marinara,marinara,marinara.n.01,1,,1.000,,,,1.000,,
1673,marjoram,marjoram,marjoram.n.02,1,,0.002,,,,0.002,,
1674,martini,martini,martini.n.01,1,,0.150,,,,0.150,,
1675,mashed_potato,mashed_potato,mashed_potato.n.02,1,,0.750,,,,0.750,,
1676,mayonnaise,mayonnaise,mayonnaise.n.01,1,,0.920,,,,0.920,,
1677,melted__butter,melted__butter,melted__butter.n.01,1,,0.911,,,,0.911,,
1678,melted__grated_cheese,melted__grated_cheese,melted__grated_cheese.n.01,1,,0.002,,,,0.002,,
1679,melted__white_chocolate,melted__white_chocolate,melted__white_chocolate.n.01,1,,0.985,,,,0.985,,
1680,mildew,mildew,mildew.n.02,1,,0.001,,,,0.001,,
1681,milkshake,milkshake,milkshake.n.01,1,,0.350,,,,0.350,,
1682,mold,mold,mold.n.05,1,,0.001,,,,0.001,,
1683,mud,mud,mud.n.03,1,,1.200,,,,1.200,,
1684,mulch,mulch,mulch.n.01,1,,0.500,,,,0.500,,
1685,mustard,mustard,mustard.n.02,1,,0.005,,,,0.005,,
1686,mustard_seasoning,mustard_seasoning,mustard_seasoning.n.01,1,,1.000,,,,1.000,,
1687,mustard_seed,mustard_seed,mustard_seed.n.01,1,,0.003,,,,0.003,,
1688,nutmeg,nutmeg,nutmeg.n.02,1,,0.005,,,,0.005,,
1689,oat,oat,oat.n.02,1,,0.001,,,,0.001,,
1690,oatmeal,oatmeal,oatmeal.n.01,1,,0.002,,,,0.002,,
1691,olive_oil,olive_oil,olive_oil.n.01,1,,0.920,,,,0.920,,
1692,onion_powder,onion_powder,onion_powder.n.01,1,,0.005,,,,0.005,,
1693,onion_ring_batter,onion_ring_batter,onion_ring_batter.n.01,1,,0.200,,,,0.200,,
1694,orange_juice,orange_juice,orange_juice.n.01,1,,0.993,,,,0.993,,
1695,orzo,orzo,orzo.n.01,1,,0.002,,,,0.002,,
1696,pancake_batter,pancake_batter,pancake_batter.n.01,1,,0.200,,,,0.200,,
1697,paprika,paprika,paprika.n.02,1,,0.005,,,,0.005,,
1698,parmesan,parmesan,parmesan.n.01,1,,0.001,,,,0.001,,
1699,peanut_butter,peanut_butter,peanut_butter.n.01,1,,0.950,,,,0.950,,
1700,pellet_food,pellet_food,pellet_food.n.01,1,,0.250,,,,0.250,,
1701,pesticide,pesticide,pesticide.n.01,1,,1.000,,,,1.000,,
1702,pesto,pesto,pesto.n.01,1,,1.000,,,,1.000,,
1703,pineapple_juice,pineapple_juice,pineapple_juice.n.01,1,,0.993,,,,0.993,,
1704,polish,polish,polish.n.03,1,,0.200,,,,0.200,,
1705,popcorn,popcorn,popcorn.n.02,1,,0.001,,,,0.001,,
1706,pumpkin_pie_spice,pumpkin_pie_spice,pumpkin_pie_spice.n.01,1,,0.005,,,,0.005,,
1707,quinoa,quinoa,quinoa.n.01,1,,0.001,,,,0.001,,
1708,raisin,raisin,raisin.n.01,1,,0.000,,,,0.000,,
1709,red_meat_sauce,red_meat_sauce,red_meat_sauce.n.01,1,,1.000,,,,1.000,,
1710,red_wine,red_wine,red_wine.n.01,1,,0.985,,,,0.985,,
1711,refried_beans,refried_beans,refried_beans.n.01,1,,0.900,,,,0.900,,
1712,rubbing_alcohol,rubbing_alcohol,rubbing_alcohol.n.01,1,,0.785,,,,0.785,,
1713,rum,rum,rum.n.01,1,,0.920,,,,0.920,,
1714,rust,rust,rust.n.01,1,,0.001,,,,0.001,,
1715,saddle_soap,saddle_soap,saddle_soap.n.01,1,,1.000,,,,1.000,,
1716,saffron,saffron,saffron.n.02,1,,0.000,,,,0.000,,
1717,sage,sage,sage.n.02,1,,0.001,,,,0.001,,
1718,salsa,salsa,salsa.n.01,1,,1.000,,,,1.000,,
1719,salt,salt,salt.n.02,1,,0.005,,,,0.005,,
1720,sand,sand,sand.n.04,1,,1.600,,,,1.600,,
1721,sealant,sealant,sealant.n.01,1,,1.000,,,,1.000,,
1722,seawater,seawater,seawater.n.01,1,,1.025,,,,1.025,,
1723,sesame_oil,sesame_oil,sesame_oil.n.01,1,,0.920,,,,0.920,,
1724,sesame_seed,sesame_seed,sesame_seed.n.01,1,,0.000,,,,0.000,,
1725,shortening,shortening,shortening.n.01,1,,0.900,,,,0.900,,
1726,smoothie,smoothie,smoothie.n.02,1,,0.350,,,,0.350,,
1727,snow,snow,snow.n.01,1,,0.100,,,,0.100,,
1728,soda_water,soda_water,soda_water.n.03,1,,1.000,,,,1.000,,
1729,sodium_carbonate,sodium_carbonate,sodium_carbonate.n.01,1,,2.530,,,,2.530,,
1730,soil,soil,soil.n.02,1,,1.400,,,,1.400,,
1731,soy_sauce,soy_sauce,soy_sauce.n.01,1,,1.000,,,,1.000,,
1732,spray_paint,spray_paint,spray_paint.n.01,1,,0.350,,,,0.350,,
1733,stain,stain,stain.n.01,1,,0.050,,,,0.050,,
1734,stucco,stucco,stucco.n.01,1,,1.800,,,,1.800,,
1735,sugar_coffee_scrub,sugar_coffee_scrub,sugar_coffee_scrub.n.01,1,,0.200,,,,0.200,,
1736,sugar_syrup,sugar_syrup,sugar_syrup.n.01,1,,1.200,,,,1.200,,
1737,sunflower_seed,sunflower_seed,sunflower_seed.n.01,1,,0.000,,,,0.000,,
1738,tarnish,tarnish,tarnish.n.02,1,,0.010,,,,0.010,,
1739,tea,tea,tea.n.01,1,,0.001,,,,0.001,,
1740,thyme,thyme,thyme.n.02,1,,0.001,,,,0.001,,
1741,toilet_soap,toilet_soap,toilet_soap.n.01,1,,0.100,,,,0.100,,
1742,tomato_paste,tomato_paste,tomato_paste.n.01,1,,1.200,,,,1.200,,
1743,tomato_rice,tomato_rice,tomato_rice.n.01,1,,0.001,,,,0.001,,
1744,tomato_sauce,tomato_sauce,tomato_sauce.n.01,1,,1.000,,,,1.000,,
1745,tonic,tonic,tonic.n.01,1,,1.000,,,,1.000,,
1746,toothpaste,toothpaste,toothpaste.n.01,1,,0.200,,,,0.200,,
1747,vanilla,vanilla,vanilla.n.02,1,,0.002,,,,0.002,,
1748,vinegar,vinegar,vinegar.n.01,1,,1.000,,,,1.000,,
1749,vinegar_cleaning_solution,vinegar_cleaning_solution,vinegar_cleaning_solution.n.01,1,,1.000,,,,1.000,,
1750,vodka,vodka,vodka.n.01,1,,0.920,,,,0.920,,
1751,water,water,water.n.06,1,,1.000,,,,1.000,,
1752,wax_remnant,wax_remnant,wax_remnant.n.01,1,,0.001,,,,0.001,,
1753,whipped_cream,whipped_cream,whipped_cream.n.01,1,,0.960,,,,0.960,,
1754,white_rice,white_rice,white_rice.n.01,1,,0.001,,,,0.001,,
1755,white_wine,white_wine,white_wine.n.01,1,,0.985,,,,0.985,,
1756,whole_milk,whole_milk,whole_milk.n.01,1,,1.032,,,,1.032,,
1757,wine_sauce,wine_sauce,wine_sauce.n.01,1,,1.000,,,,1.000,,
1758,wrinkle,wrinkle,wrinkle.n.01,1,,0.001,,,,0.001,,
1759,yeast,yeast,yeast.n.01,1,,0.010,,,,0.010,,
1760,yogurt,yogurt,yogurt.n.01,1,,1.030,,,,1.030,,
1761,ammonia_water_atomizer,ammonia_water_atomizer,ammonia_water__atomizer.n.01,1,,0.400,,,,0.400,,
