id,category,human readable category,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
1294,whiskey_stone,,whiskey_stone.n.01,1,1,,,,,,,,,,,,,
1295,boulder,,boulder.n.01,1,1,,,,,,,,,,,,,
1296,bottle_of_pizza_sauce,,bottle__of__pizza_sauce.n.01,1,1,,,,,,,,,,,,,
1297,jar_of_bath_salt,,jar__of__bath_salt.n.01,1,1,,,,,,,,,,,,,
1298,club_sandwich,,club_sandwich.n.01,1,1,,,,,,,,,,,,,
1299,pack_of_kielbasa,,pack__of__kielbasa.n.01,1,1,,,,,,,,,,,,,
1300,ripsaw,,ripsaw.n.01,1,1,,,,,,,,,,,,,
1301,chainsaw,,chain_saw.n.01,1,1,,,,,,,,,,,,,
1302,shears,,shears.n.01,1,1,,,,,,,,,,,,,
1303,dress_shirt,,dress_shirt.n.01,1,1,,,,,,,,,,,,,
1304,bottle_of_poppy_seeds,,bottle__of__poppy_seeds.n.01,1,1,,,,,,,,,,,,,
1305,postage_stamp,,postage.n.02,1,1,,,,,,,,,,,,,
1306,bottle_of_seasoning,,bottle__of__seasoning.n.01,1,1,,,,,,,,,,,,,
1307,power_washer,,power_washer.n.01,1,1,,,,,,,,,,,,,
1308,pruner,,pruner.n.02,1,1,,,,,,,,,,,,,
1309,bottle_of_pumpkin_pie_spice,,bottle__of__pumpkin_pie_spice.n.01,1,1,,,,,,,,,,,,,
1310,pumpkin_seed,,pumpkin_seed.n.01,1,1,,,0.000,,,,,,,,,,
1311,quiche,,quiche.n.02,1,1,,,0.750,,,,,,,,,,
1312,raisin,,raisin.n.01,1,1,,,0.000,,,,,,,,,,
1313,receipt,,receipt.n.02,1,1,,,0.000,,,,,,,,,,
1314,bottle_of_rosemary,,bottle__of__rosemary.n.01,1,1,,,0.250,,,,,,,,,,
1315,bottle_of_sage,,bottle__of__sage.n.01,1,1,,,0.250,,,,,,,,,,
1316,bottle_of_salsa,,bottle__of__salsa.n.01,1,1,,,0.500,,,,,,,,,,
1317,bottle_of_sangria,,bottle__of__sangria.n.01,1,1,,,1.500,,,,,,,,,,
1318,bottle_of_disinfectant,,bottle__of__disinfectant.n.01,1,1,,,0.500,,,,,,,,,,
1319,bottle_of_spice,,bottle__of__spice.n.01,1,1,,,0.250,,,,,,,,,,
1320,saxophone,,sax.n.02,1,1,,,3.000,,,,,,,,,,
1321,scoop,,scoop.n.06,1,1,,,0.500,,,,,,,,,,
1322,octopus,,octopus.n.01,1,1,,,0.500,,,,,,,,,,
1323,bottle_of_sealant,,bottle__of__sealant.n.01,1,1,,,0.500,,,,,,,,,,
1324,bottle_of_sesame_oil,,bottle__of__sesame_oil.n.01,1,1,,,0.500,,,,,,,,,,
1325,bottle_of_sesame_seeds,,bottle__of__sesame_seeds.n.01,1,1,,,0.500,,,,,,,,,,
1326,shiitake,,shiitake.n.01,1,1,,,0.100,,,,,,,,,,
1327,sieve,,sieve.n.01,1,1,,,0.250,,,,,,,,,,
1328,bottle_of_soy_sauce,,bottle__of__soy_sauce.n.01,1,1,,,0.500,,,,,,,,,,
1329,soybean,,soy.n.04,1,1,,,0.000,,,,,,,,,,
1330,bottle_of_paint,,bottle__of__paint.n.01,1,1,,,0.500,,,,,,,,,,
1331,sprinkler,,sprinkler.n.01,1,1,,,1.000,,,,,,,,,,
1332,squeegee,,squeegee.n.01,1,1,,,0.250,,,,,,,,,,
1333,bottle_of_sriracha,,bottle__of__sriracha.n.01,1,1,,,0.500,,,,,,,,,,
1334,stake,,stake.n.05,1,1,,,1.000,,,,,,,,,,
1335,staple,,staple.n.05,1,1,,,0.000,,,,,,,,,,
1336,bag_of_starch,,bag__of__starch.n.01,1,1,,,0.500,,,,,,,,,,
1337,bottle_of_solvent,,bottle__of__solvent.n.01,1,1,,,0.500,,,,,,,,,,
1338,sugar_cube,,lump_sugar.n.01,1,1,,,0.000,,,,,,,,,,
1339,sunflower_seed,,sunflower_seed.n.01,1,1,,,0.000,,,,,,,,,,
1340,bottle_of_supplements,,bottle__of__supplements.n.01,1,1,,,0.500,,,,,,,,,,
1341,bottle_of_almond_oil,,bottle__of__almond_oil.n.01,1,1,,,0.500,,,,,,,,,,
1342,tablecloth,,tablecloth.n.01,1,1,,,1.000,,,,,,,,,,
1343,box_of_takeout,,box__of__takeout.n.01,1,1,,,1.000,,,,,,,,,,
1344,tank,,tank.n.02,1,1,,,"5,000.000",,,,,,,,,,
1345,bottle_of_tea_leaves,,bottle__of__tea_leaves.n.01,1,1,,,0.250,,,,,,,,,,
1346,bottle_of_tequila,,bottle__of__tequila.n.01,1,1,,,1.500,,,,,,,,,,
1347,sliced_tomato,,sliced__tomato.n.01,1,1,,,0.150,,,,,,,,,,
1348,bag_of_snacks,,bag__of__snacks.n.01,1,1,,,0.500,,,,,,,,,,
1349,turkey,,turkey.n.04,1,1,,,6.000,,,,,,,,,,
1350,tweezers,,tweezers.n.01,1,1,,,0.050,,,,,,,,,,
1351,van,,van.n.05,1,1,,,"2,000.000",,,,,,,,,,
1352,vegetable_peeler,,peeler.n.03,1,1,,,0.100,,,,,,,,,,
1353,wheelbarrow,,barrow.n.03,1,1,,,15.000,,,,,,,,,,
1354,whetstone,,whetstone.n.01,1,1,,,0.500,,,,,,,,,,
1355,whistle,,whistle.n.04,1,1,,,0.050,,,,,,,,,,
1356,wind_chime,,wind_chime.n.01,1,1,,,0.500,,,,,,,,,,
1357,wood_chip,,wood_chip.n.01,1,1,,,0.000,,,,,,,,,,
1358,bag_of_yeast,,bag__of__yeast.n.01,1,1,,,0.250,,,,,,,,,,
1359,yoga_mat,,yoga_mat.n.01,1,1,,,2.000,,,,,,,,,,
1360,wooden_spoon,,wooden_spoon.n.02,1,1,,,0.100,,,,,,,,,,
1361,tablespoon,,tablespoon.n.02,1,1,,,0.050,,,,,,,,,,
1362,taboret,,taboret.n.01,1,1,,,2.000,,,,,,,,,,
1363,echeveria_elegans,,echeveria_elegans.n.01,1,1,,,0.500,,,,,,,,,,
1364,crewneck_sweater,,crewneck_sweater.n.01,1,1,,,0.500,,,,,,,,,,
1365,maillot,,maillot.n.01,1,1,,,0.300,,,,,,,,,,
1366,cellulose_tape,,cellulose_tape.n.01,1,1,,,0.020,,,,,,,,,,
1367,masking_tape,,masking_tape.n.01,1,1,,,0.030,,,,,,,,,,
1368,cheese_tart,,cheese_tart.n.01,1,1,,,0.100,,,,,,,,,,
1369,tartlet,,tartlet.n.01,1,1,,,0.050,,,,,,,,,,
1370,digital_thermometer,,self-registering_thermometer.n.01,1,1,,,0.100,,,,,,,,,,
1371,cotton_thread,,cotton.n.04,1,1,,,0.010,,,,,,,,,,
1372,car_tire,,car_tire.n.01,1,1,,,25.000,,,,,,,,,,
1373,beefsteak_tomato,,beefsteak_tomato.n.01,1,1,,,0.300,,,,,,,,,,
1374,camera_tripod,,camera_tripod.n.01,1,1,,,2.000,,,,,,,,,,
1375,lorry,,lorry.n.02,1,1,,,"5,000.000",,,,,,,,,,
1376,tobacco_pipe,,pipe.n.01,1,1,,,0.050,,,,,,,,,,
1377,white_turnip,,white_turnip.n.02,1,1,,,0.200,,,,,,,,,,
1378,boxers,,drawers.n.01,1,1,,,0.100,,,,,,,,,,
1379,dip_candle,,dip.n.07,1,1,,,0.200,,,,,,,,,,
1380,open_end_wrench,,open-end_wrench.n.01,1,1,,,0.500,,,,,,,,,,
1381,black_bean,,black_bean.n.01,1,1,,,0.010,,,,,,,,,,
1382,rubber_boot,,rubber_boot.n.01,1,1,,,1.500,,,,,,,,,,
1383,packing_box,,packing_box.n.02,1,1,,,10.000,,,,,,,,,,
1384,plant_pot_stand,,plant_pot_stand.n.01,1,1,,,3.000,,,,,,,,,,
1385,slingback,,slingback.n.01,1,1,,,0.500,,,,,,,,,,
1386,walking_shoe,,walking_shoe.n.01,1,1,,,0.500,,,,,,,,,,
1387,set_triangle,,square.n.08,1,1,,,0.500,,,,,,,,,,
1388,box_of_shampoo,,box__of__shampoo.n.01,1,1,,,0.500,,,,,,,,,,
1389,bottle_of_alcohol,,bottle__of__alcohol.n.01,1,1,,,1.000,,,,,,,,,,
1390,bottle_of_ammonia,,bottle__of__ammonia.n.01,1,1,,,1.000,,,,,,,,,,
1391,radiator,,radiator.n.02,1,1,,,20.000,,,,,,,,,,
1392,box_of_cookies,,box__of__cookies.n.01,1,1,,,0.500,,,,,,,,,,
1393,can_of_beans,,can__of__beans.n.01,1,1,,,0.500,,,,,,,,,,
1394,jar_of_jelly,,jar__of__jelly.n.01,1,1,,,0.500,,,,,,,,,,
1395,blackberry,,blackberry.n.01,1,1,,,0.010,,,,,,,,,,
1396,deodorant_stick,,deodorant_stick.n.01,1,1,,,0.100,,,,,,,,,,
1397,bottle_of_deicer,,bottle__of__deicer.n.01,1,1,,,1.000,,,,,,,,,,
1398,dvd,,videodisk.n.01,1,1,,,0.200,,,,,,,,,,
1399,ice_tray,,icetray.n.02,1,1,,,0.050,,,,,,,,,,
1400,bag_of_oranges,,bag__of__oranges.n.01,1,1,,,2.000,,,,,,,,,,
1401,vanilla_flower,,vanilla.n.01,1,1,,,0.050,,,,,,,,,,
1402,jar_of_honey,,jar__of__honey.n.01,1,1,,,0.500,,,,,,,,,,
1403,clothesline_pole,,pole.n.01,1,1,,,5.000,,,,,,,,,,
1407,burlap_bag,,gunnysack.n.01,1,1,,,0.100,,,,,,,,,,
1408,trout,,trout.n.01,1,1,,,1.000,,,,,,,,,,
1409,case_of_eyeshadow,,case__of__eyeshadow.n.01,1,1,,,0.500,,,,,,,,,,
1410,swiss_cheese,,swiss_cheese.n.01,1,1,,,0.500,,,,,,,,,,
1411,peanut_nut,,peanut.n.04,1,1,,,0.010,,,,,,,,,,
1412,balsamic_vinegar_bottle,,balsamic_vinegar__bottle.n.01,1,1,,,0.500,,,,,,,,,,
1413,box_of_aluminium_foil,,box__of__aluminium_foil.n.01,1,1,,,0.500,,,,,,,,,,
1414,agent,,agent.n.01,1,1,,,,,,,,,,,,,
