id,category,board link,synset,approved,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,new annotated mass,mass (auto),description,approval comments
1498,pottable_dahlia,pottable_dahlia,pottable__dahlia.n.01,1,,0.100,,,,0.100,,
1499,pottable_marigold,pottable_marigold,pottable__marigold.n.01,1,,0.100,,,,0.100,,
1500,price_tag,price_tag,price_tag.n.01,1,,0.001,,,,0.001,,
1501,raw_egg,raw_egg,raw_egg.n.01,1,,0.050,,,,0.050,,
1502,recreational_vehicle,recreational_vehicle,recreational_vehicle.n.01,1,,"5,000.000",,,,5000.000,,
1503,windshield,windshield,windshield.n.01,1,,20.000,,,,20.000,,
1504,ribbon,ribbon,ribbon.n.01,1,,0.010,,,,0.010,,
1505,router,router,router.n.02,1,,1.000,,,,1.000,,
1506,salad,salad,salad.n.01,1,,0.500,,,,0.500,,
1507,sanitary_napkin,sanitary_napkin,sanitary_napkin.n.01,1,,0.010,,,,0.010,,
1508,scallop,scallop,scallop.n.02,1,,0.100,,,,0.100,,
1509,scarf,scarf,scarf.n.01,1,,0.100,,,,0.100,,
1510,schnitzel,schnitzel,schnitzel.n.01,1,,0.200,,,,0.200,,
1511,cup_of_ranch,cup_of_ranch,cup__of__ranch.n.01,1,,0.250,,,,0.250,,
1512,skateboard_wheel,skateboard_wheel,skateboard_wheel.n.01,1,,0.500,,,,0.500,,
1513,sleeping_bag,sleeping_bag,sleeping_bag.n.01,1,,1.500,,,,1.500,,
1514,space_heater,space_heater,space_heater.n.01,1,,3.000,,,,3.000,,
1515,tofu,tofu,tofu.n.02,1,,0.200,,,,0.200,,
1516,trailer_truck,trailer_truck,trailer_truck.n.01,1,,"15,000.000",,,,15000.000,,
1517,trampoline,trampoline,trampoline.n.01,1,,50.000,,,,50.000,,
1518,turkey_leg,turkey_leg,turkey_leg.n.01,1,,0.500,,,,0.500,,
1519,veal,veal,veal.n.01,1,,200.000,,,,200.000,,
1520,gift_box,gift_box,gift_box.n.01,1,,0.500,,,,0.500,,
1521,wax_paper,wax_paper,wax_paper.n.01,1,,0.001,,,,0.001,,
1523,ice_lolly,ice_lolly,ice_lolly.n.01,1,,0.100,,,,0.100,,
1524,hard_boiled_egg,hard_boiled_egg,hard-boiled_egg.n.01,1,,0.050,,,,0.050,,
1525,half_hard_boiled_egg,half_hard_boiled_egg,half__hard-boiled_egg.n.01,1,,0.025,,,,0.025,,
1526,half_mango,half_mango,half__mango.n.01,1,,0.250,,,,0.250,,
1527,half_apricot,half_apricot,half__apricot.n.01,1,,0.050,,,,0.050,,
1528,half_kiwi,half_kiwi,half__kiwi.n.01,1,,0.050,,,,0.050,,
1529,half_peach,half_peach,half__peach.n.01,1,,0.100,,,,0.100,,
1530,half_strawberry,half_strawberry,half__strawberry.n.01,1,,0.010,,,,0.010,,
1531,half_pear,half_pear,half__pear.n.01,1,,0.100,,,,0.100,,
1532,half_vidalia_onion,half_vidalia_onion,half__vidalia_onion.n.01,1,,0.150,,,,0.150,,
1533,half_lime,half_lime,half__lime.n.01,1,,0.050,,,,0.050,,
1534,half_bell_pepper,half_bell_pepper,half__bell_pepper.n.01,1,,0.100,,,,0.100,,
1535,sliced_eggplant,sliced_eggplant,sliced__eggplant.n.01,1,,0.200,,,,0.200,,
1536,half_eggplant,half_eggplant,half__eggplant.n.01,1,,0.250,,,,0.250,,
1537,half_potato,half_potato,half__potato.n.01,1,,0.100,,,,0.100,,
1538,wallpaper,wallpaper,wallpaper.n.01,1,,0.010,,,,0.010,,
1539,infant_car_seat,infant_car_seat,infant_car_seat.n.01,1,,4.000,,,,4.000,,
1540,pottable_beefsteak_tomato,pottable_beefsteak_tomato,pottable__beefsteak_tomato.n.01,1,,0.200,,,,0.200,,
1541,conch,conch,conch.n.01,1,,0.500,,,,0.500,,
1542,copper_pot,copper_pot,copper_pot.n.01,1,,2.000,,,,2.000,,
1543,signpost,signpost,signpost.n.01,1,,5.000,,,,5.000,,
1544,necktie,necktie,necktie.n.01,1,,0.100,,,,0.100,,
1545,pottable_chili,pottable_chili,pottable__chili.n.01,1,,0.050,,,,0.050,,
1546,squeeze_bottle,squeeze_bottle,squeeze_bottle.n.01,1,,0.100,,,,0.100,,
1547,scoop_of_ice_cream,scoop_of_ice_cream,scoop_of_ice_cream.n.01,1,,0.100,,,,0.100,,
1548,cookie_stick,cookie_stick,cookie_stick.n.01,1,,0.050,,,,0.050,,
1579,chopping_block,chopping_block,chopping_block.n.01,1,,10.000,,,,10.000,,
1576,sliced__brisket,sliced__brisket,sliced__brisket.n.01,1,,0.300,,,,0.300,,
1577,sugar_cookie,sugar_cookie,sugar_cookie.n.01,1,,0.025,,,,0.025,,
1578,spice_cookie,spice_cookie,spice_cookie.n.01,1,,0.025,,,,0.025,,
1580,acetone,acetone,acetone.n.01,1,,0.790,,,,0.790,,
1581,adhesive_material,adhesive_material,adhesive_material.n.01,1,,0.001,,,,0.001,,
1582,allspice,allspice,allspice.n.03,1,,0.050,,,,0.050,,
1584,ammonia_water,ammonia_water,ammonia_water.n.01,1,,1.000,,,,1.000,,
1585,applesauce,applesauce,applesauce.n.01,1,,0.250,,,,0.250,,
1586,ash,ash,ash.n.01,1,,0.001,,,,0.001,,
1587,baby_oil,baby_oil,baby_oil.n.01,1,,0.900,,,,0.900,,
1588,baking_powder,baking_powder,baking_powder.n.01,1,,0.200,,,,0.200,,
1589,barbecue_sauce,barbecue_sauce,barbecue_sauce.n.01,1,,0.500,,,,0.500,,
1590,beaten_egg,beaten_egg,beaten_egg.n.01,1,,0.050,,,,0.050,,
1591,beef_broth,beef_broth,beef_broth.n.01,1,,1.000,,,,1.000,,
1592,beef_stew,beef_stew,beef_stew.n.01,1,,1.000,,,,1.000,,
1593,beer,beer,beer.n.01,1,,0.500,,,,0.500,,
1594,bird_feed,bird_feed,bird_feed.n.01,1,,0.500,,,,0.500,,
1595,black_bean,black_bean,black_bean.n.01,1,,0.050,,,,0.050,,
1596,black_pepper,black_pepper,black_pepper.n.02,1,,0.050,,,,0.050,,
1597,bleaching_agent,bleaching_agent,bleaching_agent.n.01,1,,0.100,,,,0.100,,
1599,blueberry_mousse,blueberry_mousse,blueberry_mousse.n.01,1,,0.200,,,,0.200,,
1601,brown_rice,brown_rice,brown_rice.n.01,1,,0.200,,,,0.200,,
1602,brown_sugar,brown_sugar,brown_sugar.n.01,1,,0.200,,,,0.200,,
1604,cafe_au_lait,cafe_au_lait,cafe_au_lait.n.01,1,,0.300,,,,0.300,,
1605,cake_mix,cake_mix,cake_mix.n.01,1,,0.500,,,,0.500,,
1606,cane_sugar,cane_sugar,cane_sugar.n.02,1,,0.200,,,,0.200,,
1607,cappuccino,cappuccino,cappuccino.n.01,1,,0.300,,,,0.300,,
1608,carrot_juice,carrot_juice,carrot_juice.n.01,1,,0.250,,,,0.250,,
1609,cat_food,cat_food,cat_food.n.01,1,,0.200,,,,0.200,,
1610,catsup,catsup,catsup.n.01,1,,0.300,,,,0.300,,
1611,cayenne,cayenne,cayenne.n.02,1,,0.050,,,,0.050,,
1612,champagne,champagne,champagne.n.01,1,,0.750,,,,0.750,,
1613,cherry_filling,cherry_filling,cherry_filling.n.01,1,,0.200,,,,0.200,,
1614,chia_seed,chia_seed,chia_seed.n.01,1,,0.050,,,,0.050,,
1615,chicken_broth,chicken_broth,chicken_broth.n.01,1,,1.000,,,,1.000,,
1616,chicken_curry,chicken_curry,chicken_curry.n.01,1,,0.400,,,,0.400,,
1617,chicken_soup,chicken_soup,chicken_soup.n.01,1,,0.400,,,,0.400,,
1619,chlorine,chlorine,chlorine.n.01,1,,0.010,,,,0.010,,
1620,chocolate_kiss,chocolate_kiss,chocolate_kiss.n.01,1,,0.010,,,,0.010,,
1621,chocolate_milk,chocolate_milk,chocolate_milk.n.01,1,,1.000,,,,1.000,,
1622,chocolate_sauce,chocolate_sauce,chocolate_sauce.n.01,1,,0.500,,,,0.500,,
1623,chowder,chowder,chowder.n.01,1,,0.500,,,,0.500,,
1625,cinnamon_sugar,cinnamon_sugar,cinnamon_sugar.n.01,1,,0.200,,,,0.200,,
1626,clove,clove,clove.n.04,1,,0.010,,,,0.010,,
1627,coal,coal,coal.n.01,1,,0.200,,,,0.200,,
1628,cocoa,cocoa,cocoa.n.01,1,,0.050,,,,0.050,,
1629,cocoa_powder,cocoa_powder,cocoa_powder.n.01,1,,0.050,,,,0.050,,
1630,coconut,coconut,coconut.n.01,1,,0.700,,,,0.700,,
1631,coconut_oil,coconut_oil,coconut_oil.n.01,1,,0.900,,,,0.900,,
1633,coffee_grounds,coffee_grounds,coffee_grounds.n.01,1,,0.020,,,,0.020,,
1634,conditioner,conditioner,conditioner.n.03,1,,0.300,,,,0.300,,
1635,cooked__black_bean,cooked__black_bean,cooked__black_bean.n.01,1,,0.050,,,,0.050,,
1636,cooked__black_pepper,cooked__black_pepper,cooked__black_pepper.n.01,1,,0.050,,,,0.050,,
1637,cooked__breadcrumb,cooked__breadcrumb,cooked__breadcrumb.n.01,1,,0.100,,,,0.100,,
1638,cooked__brown_rice,cooked__brown_rice,cooked__brown_rice.n.01,1,,0.200,,,,0.200,,
1639,cooked__chicken_soup,cooked__chicken_soup,cooked__chicken_soup.n.01,1,,0.400,,,,0.400,,
1640,cooked__chickpea,cooked__chickpea,cooked__chickpea.n.01,1,,0.050,,,,0.050,,
1641,cooked__coconut,cooked__coconut,cooked__coconut.n.01,1,,0.700,,,,0.700,,
1642,cooked__cooking_oil,cooked__cooking_oil,cooked__cooking_oil.n.01,1,,0.900,,,,0.900,,
1643,cooked__cumin,cooked__cumin,cooked__cumin.n.01,1,,0.050,,,,0.050,,
1644,cooked__curry_powder,cooked__curry_powder,cooked__curry_powder.n.01,1,,0.050,,,,0.050,,
1645,cooked__diced__beefsteak_tomato,cooked__diced__beefsteak_tomato,cooked__diced__beefsteak_tomato.n.01,1,,0.200,,,,0.200,,
1646,cooked__diced__bell_pepper,cooked__diced__bell_pepper,cooked__diced__bell_pepper.n.01,1,,0.200,,,,0.200,,
1647,cooked__diced__broccoli,cooked__diced__broccoli,cooked__diced__broccoli.n.01,1,,0.200,,,,0.200,,
1648,cooked__diced__carne_asada,cooked__diced__carne_asada,cooked__diced__carne_asada.n.01,1,,0.400,,,,0.400,,
1649,cooked__diced__carrot,cooked__diced__carrot,cooked__diced__carrot.n.01,1,,0.100,,,,0.100,,
1650,cooked__diced__chard,cooked__diced__chard,cooked__diced__chard.n.01,1,,0.200,,,,0.200,,
1651,cooked__diced__chicken,cooked__diced__chicken,cooked__diced__chicken.n.01,1,,0.200,,,,0.200,,
1652,cooked__diced__chili,cooked__diced__chili,cooked__diced__chili.n.01,1,,0.100,,,,0.100,,
1653,cooked__diced__chorizo,cooked__diced__chorizo,cooked__diced__chorizo.n.01,1,,0.200,,,,0.200,,
1654,cooked__diced__clove,cooked__diced__clove,cooked__diced__clove.n.01,1,,0.005,,,,0.005,,
1655,cooked__diced__green_onion,cooked__diced__green_onion,cooked__diced__green_onion.n.01,1,,0.030,,,,0.030,,
1656,cooked__diced__head_cabbage,cooked__diced__head_cabbage,cooked__diced__head_cabbage.n.01,1,,1.200,,,,1.200,,
1657,cooked__diced__potato,cooked__diced__potato,cooked__diced__potato.n.01,1,,0.200,,,,0.200,,
1658,cooked__diced__steak,cooked__diced__steak,cooked__diced__steak.n.01,1,,0.200,,,,0.200,,
1659,cooked__diced__turkey,cooked__diced__turkey,cooked__diced__turkey.n.01,1,,0.200,,,,0.200,,
1660,cooked__diced__vidalia_onion,cooked__diced__vidalia_onion,cooked__diced__vidalia_onion.n.01,1,,0.170,,,,0.170,,
1661,cooked__diced__virginia_ham,cooked__diced__virginia_ham,cooked__diced__virginia_ham.n.01,1,,0.200,,,,0.200,,
1662,cooked__diced__zucchini,cooked__diced__zucchini,cooked__diced__zucchini.n.01,1,,0.200,,,,0.200,,
1663,cooked__fritter_batter,cooked__fritter_batter,cooked__fritter_batter.n.01,1,,0.200,,,,0.200,,
1664,cooked__granulated_sugar,cooked__granulated_sugar,cooked__granulated_sugar.n.01,1,,0.200,,,,0.200,,
1665,cooked__ground_beef,cooked__ground_beef,cooked__ground_beef.n.01,1,,0.200,,,,0.200,,
1666,cooked__kidney_bean,cooked__kidney_bean,cooked__kidney_bean.n.01,1,,0.200,,,,0.200,,
1667,cooked__lemon_pepper_seasoning,cooked__lemon_pepper_seasoning,cooked__lemon-pepper_seasoning.n.01,1,,0.200,,,,0.200,,
1668,cooked__marinade,cooked__marinade,cooked__marinade.n.01,1,,0.200,,,,0.200,,
1669,cooked__marinara,cooked__marinara,cooked__marinara.n.01,1,,0.200,,,,0.200,,
1670,cooked__marjoram,cooked__marjoram,cooked__marjoram.n.01,1,,0.020,,,,0.020,,
1671,cooked__melted__butter,cooked__melted__butter,cooked__melted__butter.n.01,1,,0.200,,,,0.200,,
1672,cooked__noodle,cooked__noodle,cooked__noodle.n.01,1,,0.200,,,,0.200,,
1673,cooked__olive_oil,cooked__olive_oil,cooked__olive_oil.n.01,1,,0.200,,,,0.200,,
1674,cooked__onion_powder,cooked__onion_powder,cooked__onion_powder.n.01,1,,0.200,,,,0.200,,
1675,cooked__orzo,cooked__orzo,cooked__orzo.n.01,1,,0.200,,,,0.200,,
1676,cooked__paprika,cooked__paprika,cooked__paprika.n.01,1,,0.200,,,,0.200,,
1677,cooked__pea,cooked__pea,cooked__pea.n.01,1,,0.200,,,,0.200,,
1678,cooked__penne,cooked__penne,cooked__penne.n.01,1,,0.200,,,,0.200,,
1679,cooked__popcorn,cooked__popcorn,cooked__popcorn.n.01,1,,0.200,,,,0.200,,
1680,cooked__pumpkin_seed,cooked__pumpkin_seed,cooked__pumpkin_seed.n.01,1,,0.200,,,,0.200,,
1681,cooked__quinoa,cooked__quinoa,cooked__quinoa.n.01,1,,0.200,,,,0.200,,
1682,cooked__ramen,cooked__ramen,cooked__ramen.n.01,1,,0.200,,,,0.200,,
1683,cooked__red_meat_sauce,cooked__red_meat_sauce,cooked__red_meat_sauce.n.01,1,,0.200,,,,0.200,,
1684,cooked__red_wine,cooked__red_wine,cooked__red_wine.n.01,1,,0.200,,,,0.200,,
1685,cooked__saffron,cooked__saffron,cooked__saffron.n.01,1,,0.200,,,,0.200,,
1686,cooked__salsa,cooked__salsa,cooked__salsa.n.01,1,,0.200,,,,0.200,,
1687,cooked__salt,cooked__salt,cooked__salt.n.01,1,,0.200,,,,0.200,,
1688,cooked__sunflower_seed,cooked__sunflower_seed,cooked__sunflower_seed.n.01,1,,0.200,,,,0.200,,
1689,cooked__water,cooked__water,cooked__water.n.01,1,,0.200,,,,0.200,,
1690,cooked__white_rice,cooked__white_rice,cooked__white_rice.n.01,1,,0.200,,,,0.200,,
1691,cooked__white_wine,cooked__white_wine,cooked__white_wine.n.01,1,,0.200,,,,0.200,,
1692,cooked__wine_sauce,cooked__wine_sauce,cooked__wine_sauce.n.01,1,,0.200,,,,0.200,,
1693,cooking_oil,cooking_oil,cooking_oil.n.01,1,,0.200,,,,0.200,,
1694,coriander,coriander,coriander.n.02,1,,0.004,,,,0.004,,
1695,cornstarch,cornstarch,cornstarch.n.01,1,,0.150,,,,0.150,,
1696,cream_cheese,cream_cheese,cream_cheese.n.01,1,,0.200,,,,0.200,,
1697,cream_of_tartar,cream_of_tartar,cream_of_tartar.n.01,1,,0.200,,,,0.200,,
1698,cream_soda,cream_soda,cream_soda.n.01,1,,0.350,,,,0.350,,
1700,cumin,cumin,cumin.n.02,1,,0.004,,,,0.004,,
1701,curry_powder,curry_powder,curry_powder.n.01,1,,0.050,,,,0.050,,
1702,debris,debris,debris.n.01,1,,0.100,,,,0.100,,
1703,detergent,detergent,detergent.n.02,1,,1.500,,,,1.500,,
1704,diced__apple,diced__apple,diced__apple.n.01,1,,0.150,,,,0.150,,
1705,diced__avocado,diced__avocado,diced__avocado.n.01,1,,0.200,,,,0.200,,
1706,diced__beef_roast,diced__beef_roast,diced__beef_roast.n.01,1,,0.500,,,,0.500,,
1707,diced__beefsteak_tomato,diced__beefsteak_tomato,diced__beefsteak_tomato.n.01,1,,0.100,,,,0.100,,
1708,diced__beet,diced__beet,diced__beet.n.01,1,,0.150,,,,0.150,,
1709,diced__bell_pepper,diced__bell_pepper,diced__bell_pepper.n.01,1,,0.200,,,,0.200,,
1710,diced__carrot,diced__carrot,diced__carrot.n.01,1,,0.100,,,,0.100,,
1711,diced__cheddar,diced__cheddar,diced__cheddar.n.01,1,,0.100,,,,0.100,,
1712,diced__chicken,diced__chicken,diced__chicken.n.01,1,,0.200,,,,0.200,,
1713,diced__chili,diced__chili,diced__chili.n.01,1,,0.050,,,,0.050,,
1714,diced__clove,diced__clove,diced__clove.n.01,1,,0.005,,,,0.005,,
1715,diced__cucumber,diced__cucumber,diced__cucumber.n.01,1,,0.100,,,,0.100,,
1716,diced__feta,diced__feta,diced__feta.n.01,1,,0.100,,,,0.100,,
1717,diced__green_onion,diced__green_onion,diced__green_onion.n.01,1,,0.050,,,,0.050,,
1718,diced__kiwi,diced__kiwi,diced__kiwi.n.01,1,,0.100,,,,0.100,,
1719,diced__lemon,diced__lemon,diced__lemon.n.01,1,,0.100,,,,0.100,,
1720,diced__lettuce,diced__lettuce,diced__lettuce.n.01,1,,0.100,,,,0.100,,
1721,diced__mango,diced__mango,diced__mango.n.01,1,,0.200,,,,0.200,,
1722,diced__pineapple,diced__pineapple,diced__pineapple.n.01,1,,0.150,,,,0.150,,
1723,diced__potato,diced__potato,diced__potato.n.01,1,,0.150,,,,0.150,,
1724,diced__spinach,diced__spinach,diced__spinach.n.01,1,,0.100,,,,0.100,,
1725,diced__vidalia_onion,diced__vidalia_onion,diced__vidalia_onion.n.01,1,,0.150,,,,0.150,,
1726,diced__virginia_ham,diced__virginia_ham,diced__virginia_ham.n.01,1,,0.200,,,,0.200,,
1727,diced__watermelon,diced__watermelon,diced__watermelon.n.01,1,,0.200,,,,0.200,,
1728,diced__zucchini,diced__zucchini,diced__zucchini.n.01,1,,0.150,,,,0.150,,
1729,dirt,dirt,dirt.n.02,1,,0.100,,,,0.100,,
1730,disinfectant,disinfectant,disinfectant.n.01,1,,1.000,,,,1.000,,
1732,drip_coffee,drip_coffee,drip_coffee.n.01,1,,0.005,,,,0.005,,
1733,dust,dust,dust.n.01,1,,0.010,,,,0.010,,
1734,eggnog,eggnog,eggnog.n.01,1,,1.000,,,,1.000,,
1735,espresso,espresso,espresso.n.01,1,,0.020,,,,0.020,,
1736,fabric_softener,fabric_softener,fabric_softener.n.01,1,,1.500,,,,1.500,,
1737,fecal_matter,fecal_matter,fecal_matter.n.01,1,,0.200,,,,0.200,,
1738,fertilizer,fertilizer,fertilizer.n.01,1,,1.000,,,,1.000,,
1739,fish_stew,fish_stew,fish_stew.n.01,1,,0.500,,,,0.500,,
1740,floor_wax,floor_wax,floor_wax.n.01,1,,1.000,,,,1.000,,
1741,flour,flour,flour.n.01,1,,0.600,,,,0.600,,
1742,foam,foam,foam.n.01,1,,0.020,,,,0.020,,
1743,fritter_batter,fritter_batter,fritter_batter.n.01,1,,1.500,,,,1.500,,
1744,frosting,frosting,frosting.n.01,1,,1.500,,,,1.500,,
1745,fruit_punch,fruit_punch,fruit_punch.n.01,1,,1.000,,,,1.000,,
1746,gasoline,gasoline,gasoline.n.01,1,,0.750,,,,0.750,,
1747,gin,gin,gin.n.01,1,,0.900,,,,0.900,,
1748,ginger,ginger,ginger.n.02,1,,0.030,,,,0.030,,
1749,ginger_beer,ginger_beer,ginger_beer.n.01,1,,0.500,,,,0.500,,
1750,glaze,glaze,glaze.n.01,1,,1.000,,,,1.000,,
1751,granola,granola,granola.n.01,1,,0.200,,,,0.200,,
1752,granulated_salt,granulated_salt,granulated_salt.n.01,1,,0.005,,,,0.005,,
1753,granulated_sugar,granulated_sugar,granulated_sugar.n.01,1,,0.004,,,,0.004,,
1754,grated_cheese,grated_cheese,grated_cheese.n.01,1,,0.002,,,,0.002,,
1755,gravy,gravy,gravy.n.01,1,,0.010,,,,0.010,,
1756,grease,grease,grease.n.01,1,,0.900,,,,0.900,,
1758,green_tea_latte,green_tea_latte,green_tea_latte.n.01,1,,0.350,,,,0.350,,
1759,ground_beef,ground_beef,ground_beef.n.01,1,,0.200,,,,0.200,,
1760,ground_coffee,ground_coffee,ground_coffee.n.01,1,,0.250,,,,0.250,,
1761,hair,hair,hair.n.04,1,,0.000,,,,0.000,,
1762,hay,hay,hay.n.01,1,,0.150,,,,0.150,,
1763,heavy_cream,heavy_cream,heavy_cream.n.01,1,,1.010,,,,1.010,,
1764,herbicide,herbicide,herbicide.n.01,1,,1.000,,,,1.000,,
1765,honey,honey,honey.n.01,1,,1.440,,,,1.440,,
1766,hot_sauce,hot_sauce,hot_sauce.n.01,1,,1.000,,,,1.000,,
1767,house_paint,house_paint,house_paint.n.01,1,,1.200,,,,1.200,,
1768,hummus,hummus,hummus.n.01,1,,1.000,,,,1.000,,
1769,hydrogen_peroxide,hydrogen_peroxide,hydrogen_peroxide.n.01,1,,1.440,,,,1.440,,
1770,iced_cappuccino,iced_cappuccino,iced_cappuccino.n.01,1,,0.350,,,,0.350,,
1771,iced_chocolate,iced_chocolate,iced_chocolate.n.01,1,,0.350,,,,0.350,,
1772,incision,incision,incision.n.01,1,,0.000,,,,0.000,,
1773,ink,ink,ink.n.01,1,,0.001,,,,0.001,,
1774,insectifuge,insectifuge,insectifuge.n.01,1,,1.000,,,,1.000,,
1775,instant_coffee,instant_coffee,instant_coffee.n.01,1,,0.250,,,,0.250,,
1776,jelly,jelly,jelly.n.02,1,,1.000,,,,1.000,,
1778,jerk_seasoning,jerk_seasoning,jerk_seasoning.n.01,1,,1.000,,,,1.000,,
1779,jimmies,jimmies,jimmies.n.01,1,,0.001,,,,0.001,,
1780,kidney_bean,kidney_bean,kidney_bean.n.01,1,,0.003,,,,0.003,,
1781,lemon_pepper_seasoning,lemon_pepper_seasoning,lemon-pepper_seasoning.n.01,1,,1.000,,,,1.000,,
1782,lemon_juice,lemon_juice,lemon_juice.n.01,1,,0.993,,,,0.993,,
1783,lemon_stain_remover,lemon_stain_remover,lemon_stain_remover.n.01,1,,1.000,,,,1.000,,
1784,lemonade,lemonade,lemonade.n.01,1,,1.000,,,,1.000,,
1785,lime_juice,lime_juice,lime_juice.n.01,1,,0.993,,,,0.993,,
1786,limeade,limeade,limeade.n.01,1,,1.000,,,,1.000,,
1787,lint,lint,lint.n.01,1,,0.000,,,,0.000,,
1788,liquid_soap,liquid_soap,liquid_soap.n.01,1,,1.000,,,,1.000,,
1789,lotion,lotion,lotion.n.01,1,,1.000,,,,1.000,,
1790,low_fat_milk,low_fat_milk,low-fat_milk.n.01,1,,1.030,,,,1.030,,
1791,lubricant,lubricant,lubricant.n.01,1,,0.900,,,,0.900,,
1792,maple_syrup,maple_syrup,maple_syrup.n.01,1,,1.360,,,,1.360,,
1793,margarine,margarine,margarine.n.01,1,,0.900,,,,0.900,,
1794,marinade,marinade,marinade.n.01,1,,1.000,,,,1.000,,
1795,marinara,marinara,marinara.n.01,1,,1.000,,,,1.000,,
1796,marjoram,marjoram,marjoram.n.02,1,,0.002,,,,0.002,,
1797,martini,martini,martini.n.01,1,,0.150,,,,0.150,,
1798,mashed_potato,mashed_potato,mashed_potato.n.02,1,,0.750,,,,0.750,,
1799,mayonnaise,mayonnaise,mayonnaise.n.01,1,,0.920,,,,0.920,,
1800,melted__butter,melted__butter,melted__butter.n.01,1,,0.911,,,,0.911,,
1801,melted__grated_cheese,melted__grated_cheese,melted__grated_cheese.n.01,1,,0.002,,,,0.002,,
1802,melted__white_chocolate,melted__white_chocolate,melted__white_chocolate.n.01,1,,0.985,,,,0.985,,
1803,mildew,mildew,mildew.n.02,1,,0.001,,,,0.001,,
1804,milkshake,milkshake,milkshake.n.01,1,,0.350,,,,0.350,,
1805,mold,mold,mold.n.05,1,,0.001,,,,0.001,,
1806,mud,mud,mud.n.03,1,,1.200,,,,1.200,,
1807,mulch,mulch,mulch.n.01,1,,0.500,,,,0.500,,
1808,mustard,mustard,mustard.n.02,1,,0.005,,,,0.005,,
1809,mustard_seasoning,mustard_seasoning,mustard_seasoning.n.01,1,,1.000,,,,1.000,,
1810,mustard_seed,mustard_seed,mustard_seed.n.01,1,,0.003,,,,0.003,,
1812,nutmeg,nutmeg,nutmeg.n.02,1,,0.005,,,,0.005,,
1813,oat,oat,oat.n.02,1,,0.001,,,,0.001,,
1814,oatmeal,oatmeal,oatmeal.n.01,1,,0.002,,,,0.002,,
1815,olive_oil,olive_oil,olive_oil.n.01,1,,0.920,,,,0.920,,
1816,onion_powder,onion_powder,onion_powder.n.01,1,,0.005,,,,0.005,,
1817,onion_ring_batter,onion_ring_batter,onion_ring_batter.n.01,1,,0.200,,,,0.200,,
1818,orange_juice,orange_juice,orange_juice.n.01,1,,0.993,,,,0.993,,
1819,orzo,orzo,orzo.n.01,1,,0.002,,,,0.002,,
1820,pancake_batter,pancake_batter,pancake_batter.n.01,1,,0.200,,,,0.200,,
1821,paprika,paprika,paprika.n.02,1,,0.005,,,,0.005,,
1822,parmesan,parmesan,parmesan.n.01,1,,0.001,,,,0.001,,
1824,peanut_butter,peanut_butter,peanut_butter.n.01,1,,0.950,,,,0.950,,
1826,pellet_food,pellet_food,pellet_food.n.01,1,,0.250,,,,0.250,,
1828,pesticide,pesticide,pesticide.n.01,1,,1.000,,,,1.000,,
1829,pesto,pesto,pesto.n.01,1,,1.000,,,,1.000,,
1831,pineapple_juice,pineapple_juice,pineapple_juice.n.01,1,,0.993,,,,0.993,,
1832,polish,polish,polish.n.03,1,,0.200,,,,0.200,,
1833,popcorn,popcorn,popcorn.n.02,1,,0.001,,,,0.001,,
1834,pumpkin_pie_spice,pumpkin_pie_spice,pumpkin_pie_spice.n.01,1,,0.005,,,,0.005,,
1836,quinoa,quinoa,quinoa.n.01,1,,0.001,,,,0.001,,
1837,raisin,raisin,raisin.n.01,1,,0.000,,,,0.000,,
1838,red_meat_sauce,red_meat_sauce,red_meat_sauce.n.01,1,,1.000,,,,1.000,,
1839,red_wine,red_wine,red_wine.n.01,1,,0.985,,,,0.985,,
1840,refried_beans,refried_beans,refried_beans.n.01,1,,0.900,,,,0.900,,
1842,rubbing_alcohol,rubbing_alcohol,rubbing_alcohol.n.01,1,,0.785,,,,0.785,,
1843,rum,rum,rum.n.01,1,,0.920,,,,0.920,,
1844,rust,rust,rust.n.01,1,,0.001,,,,0.001,,
1845,saddle_soap,saddle_soap,saddle_soap.n.01,1,,1.000,,,,1.000,,
1846,saffron,saffron,saffron.n.02,1,,0.000,,,,0.000,,
1847,sage,sage,sage.n.02,1,,0.001,,,,0.001,,
1848,salsa,salsa,salsa.n.01,1,,1.000,,,,1.000,,
1849,salt,salt,salt.n.02,1,,0.005,,,,0.005,,
1850,sand,sand,sand.n.04,1,,1.600,,,,1.600,,
1851,sealant,sealant,sealant.n.01,1,,1.000,,,,1.000,,
1852,seawater,seawater,seawater.n.01,1,,1.025,,,,1.025,,
1853,sesame_oil,sesame_oil,sesame_oil.n.01,1,,0.920,,,,0.920,,
1854,sesame_seed,sesame_seed,sesame_seed.n.01,1,,0.000,,,,0.000,,
1856,shortening,shortening,shortening.n.01,1,,0.900,,,,0.900,,
1857,smoothie,smoothie,smoothie.n.02,1,,0.350,,,,0.350,,
1858,snow,snow,snow.n.01,1,,0.100,,,,0.100,,
1859,soda_water,soda_water,soda_water.n.03,1,,1.000,,,,1.000,,
1860,sodium_carbonate,sodium_carbonate,sodium_carbonate.n.01,1,,2.530,,,,2.530,,
1861,soil,soil,soil.n.02,1,,1.400,,,,1.400,,
1862,soy_sauce,soy_sauce,soy_sauce.n.01,1,,1.000,,,,1.000,,
