Object name,Reviewed,Valid Name,Original category (auto),ID (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?
mask-cuoayr,1,1,mask,cuoayr,face_mask,#N/A,face_mask.n.01,0
beeswax-nhdnje,1,1,beeswax,nhdnje,beeswax_candle,#N/A,beeswax_candle.n.01,0
beeswax-nxewyk,1,1,beeswax,nxewyk,beeswax_candle,#N/A,beeswax_candle.n.01,0
beeswax-oimgmh,1,1,beeswax,oimgmh,beeswax_candle,#N/A,beeswax_candle.n.01,0
beeswax-ouzkdj,1,1,beeswax,ouzkdj,beeswax_candle,#N/A,beeswax_candle.n.01,0
beeswax-pfewit,1,1,beeswax,pfewit,beeswax_candle,#N/A,beeswax_candle.n.01,0
parmesan_cheese-gkaitc,1,1,parmesan_cheese,gkaitc,feta,#N/A,feta.n.01,0
parmesan_cheese-imjclo,1,1,parmesan_cheese,imjclo,feta,#N/A,feta.n.01,0
parmesan_cheese-qqnhke,1,1,parmesan_cheese,qqnhke,feta,#N/A,feta.n.01,0
parmesan_cheese-yvqmnt,1,1,parmesan_cheese,yvqmnt,feta,#N/A,feta.n.01,0
peanut-deftjq,1,1,peanut,deftjq,peanut_nut,peanut.n.01,peanut.n.04,0
peanut-irgjqx,1,1,peanut,irgjqx,peanut_nut,peanut.n.01,peanut.n.04,0
peanut-jbfabl,1,1,peanut,jbfabl,peanut_nut,peanut.n.01,peanut.n.04,0
peanut-scegcm,1,1,peanut,scegcm,peanut_nut,peanut.n.01,peanut.n.04,0
protein_powder-rbvrrp,1,1,protein_powder,rbvrrp,bottle_of_protein_powder,#N/A,bottle__of__protein_powder.n.01,0
body_scrub-uudvib,1,1,body_scrub,uudvib,loofah,#N/A,loofa.n.01,0
heater-arfdpk,1,1,heater,arfdpk,radiator,#N/A,radiator.n.02,0
heater-dwmloz,1,1,heater,dwmloz,radiator,#N/A,radiator.n.02,0
heater-wntwxx,1,1,heater,wntwxx,radiator,#N/A,radiator.n.02,0
boot-wsjpfi,1,1,boot,wsjpfi,rubber_boot,#N/A,rubber_boot.n.01,0
aluminium_foil-lhwgty,1,1,aluminium_foil,lhwgty,box_of_aluminium_foil,#N/A,box__of__aluminium_foil.n.01,0
trash_can-nuoypc,1,1,trash_can,nuoypc,recycling_bin,ashcan.n.01,recycling_bin.n.01,0
bottle-ackxiy,1,1,bottle,ackxiy,water_bottle,#N/A,water_bottle.n.01,0
bottle-hmzafz,1,1,bottle,hmzafz,round_bottom_flask,#N/A,round-bottom_flask.n.01,0
bottle-uaijua,1,1,bottle,uaijua,reagent_bottle,#N/A,carboy.n.01,0
bread-ypbyek,1,1,bread,ypbyek,baguette,#N/A,baguet.n.01,0
bread-pjzkeh,1,1,bread,pjzkeh,baguette,#N/A,baguet.n.01,0
bread-znibqw,1,1,bread,znibqw,sourdough,#N/A,sour_bread.n.01,0
bread-jgydml,1,1,bread,jgydml,sourdough,#N/A,sour_bread.n.01,0
box-buoocq,1,1,box,buoocq,toolbox,#N/A,toolbox.n.01,0
box-kvithq,1,1,box,kvithq,toy_box,#N/A,toy_box.n.01,0
box-uvhflb,1,1,box,uvhflb,toy_box,#N/A,toy_box.n.01,0
jar-gcyvrx,1,1,jar,gcyvrx,ink_bottle,mason_jar.n.01,ink__bottle.n.01,0
